index1	index2	freq
5399	5422	39
5399	5423	36
5399	5424	62
5399	5425	31
5399	5426	37
5399	5427	46
5399	5428	45
5399	5429	28
5399	5430	43
5399	5431	40
5399	5432	44
5399	5433	66
5399	5434	66
5399	5435	39
5399	5436	48
5399	5437	42
5399	5438	42
5399	5439	54
5399	5440	57
5399	5441	71
5399	5442	43
5399	5443	57
5399	5444	61
5399	5445	74
5399	5446	47
5399	5447	33
5399	5448	35
5399	5449	13
5400	5400	154
5400	5401	154
5400	5402	154
5400	5403	154
5400	5404	154
5400	5405	121
5400	5406	117
5400	5407	150
5400	5408	123
5400	5409	117
5400	5410	109
5400	5411	90
5400	5412	114
5400	5413	96
5400	5414	105
5400	5415	89
5400	5416	130
5400	5417	79
5400	5418	71
5400	5419	92
5400	5420	83
5400	5421	92
5400	5422	64
5400	5423	53
5400	5424	53
5400	5425	54
5400	5426	54
5400	5427	52
5400	5428	51
5400	5429	55
5400	5430	63
5400	5431	71
5400	5432	76
5400	5433	57
5400	5434	63
5400	5435	82
5400	5436	93
5400	5437	69
5400	5438	64
5400	5439	67
5400	5440	77
5400	5441	47
5400	5442	74
5400	5443	75
5400	5444	86
5400	5445	75
5400	5446	86
5400	5447	63
5400	5448	61
5400	5449	17
5401	5401	154
5401	5402	154
5401	5403	154
5401	5404	154
5401	5405	154
5401	5406	154
5401	5407	154
5401	5408	134
5401	5409	92
5401	5410	130
5401	5411	117
5401	5412	99
5401	5413	89
5401	5414	78
5401	5415	84
5401	5416	92
5401	5417	84
5401	5418	81
5401	5419	109
5401	5420	132
5401	5421	75
5401	5422	53
5401	5423	56
5401	5424	73
5401	5425	49
5401	5426	48
5401	5427	56
5401	5428	62
5401	5429	54
5401	5430	63
5401	5431	75
5401	5432	77
5401	5433	65
5401	5434	90
5401	5435	105
5401	5436	93
5401	5437	97
5401	5438	94
5401	5439	101
5401	5440	90
5401	5441	80
5401	5442	82
5401	5443	95
5401	5444	103
5401	5445	93
5401	5446	99
5401	5447	94
5401	5448	79
5401	5449	20
5402	5402	154
5402	5403	154
5402	5404	154
5402	5405	154
5402	5406	134
5402	5407	154
5402	5408	154
5402	5409	130
5402	5410	152
5402	5411	116
5402	5412	116
5402	5413	98
5402	5414	114
5402	5415	124
5402	5416	122
5402	5417	71
5402	5418	79
5402	5419	112
5402	5420	68
5402	5421	97
5402	5422	89
5402	5423	63
5402	5424	75
5402	5425	69
5402	5426	62
5402	5427	71
5402	5428	60
5402	5429	57
5402	5430	57
5402	5431	88
5402	5432	87
5402	5433	59
5402	5434	87
5402	5435	89
5402	5436	72
5402	5437	59
5402	5438	60
5402	5439	69
5402	5440	84
5402	5441	80
5402	5442	95
5402	5443	78
5402	5444	76
5402	5445	77
5402	5446	67
5402	5447	70
5402	5448	48
5402	5449	16
5403	5403	154
5403	5404	154
5403	5405	154
5403	5406	154
5403	5407	154
5403	5408	154
5403	5409	154
5403	5410	154
5403	5411	154
5403	5412	140
5403	5413	97
5403	5414	117
5403	5415	107
5403	5416	139
5403	5417	76
5403	5418	90
5403	5419	154
5403	5420	89
5403	5421	126
5403	5422	115
5403	5423	98
5403	5424	62
5403	5425	53
5403	5426	69
5403	5427	62
5403	5428	70
5403	5429	91
5403	5430	99
5403	5431	98
5403	5432	97
5403	5433	69
5403	5434	103
5403	5435	111
5403	5436	83
5403	5437	92
5403	5438	104
5403	5439	102
5403	5440	117
5403	5441	52
5403	5442	114
5403	5443	101
5403	5444	102
5403	5445	70
5403	5446	83
5403	5447	111
5403	5448	72
5403	5449	28
5404	5404	154
5404	5405	154
5404	5406	154
5404	5407	154
5404	5408	154
5404	5409	154
5404	5410	154
5404	5411	154
5404	5412	154
5404	5413	119
5404	5414	113
5404	5415	106
5404	5416	132
5404	5417	75
5404	5418	84
5404	5419	154
5404	5420	154
5404	5421	149
5404	5422	106
5404	5423	88
5404	5424	65
5404	5425	57
5404	5426	59
5404	5427	70
5404	5428	63
5404	5429	68
5404	5430	78
5404	5431	112
5404	5432	78
5404	5433	63
5404	5434	71
5404	5435	154
5404	5436	154
5404	5437	143
5404	5438	110
5404	5439	99
5404	5440	102
5404	5441	56
5404	5442	86
5404	5443	87
5404	5444	154
5404	5445	144
5404	5446	148
5404	5447	154
5404	5448	140
5404	5449	25
5405	5405	154
5405	5406	154
5405	5407	154
5405	5408	154
5405	5409	154
5405	5410	132
5405	5411	154
5405	5412	154
5405	5413	96
5405	5414	92
5405	5415	103
5405	5416	87
5405	5417	71
5405	5418	81
5405	5419	154
5405	5420	154
5405	5421	147
5405	5422	60
5405	5423	59
5405	5424	47
5405	5425	50
5405	5426	37
5405	5427	46
5405	5428	62
5405	5429	55
5405	5430	46
5405	5431	68
5405	5432	66
5405	5433	57
5405	5434	75
5405	5435	154
5405	5436	154
5405	5437	154
5405	5438	154
5405	5439	102
5405	5440	94
5405	5441	56
5405	5442	62
5405	5443	93
5405	5444	154
5405	5445	154
5405	5446	154
5405	5447	154
5405	5448	154
5405	5449	25
5406	5406	154
5406	5407	154
5406	5408	154
5406	5409	154
5406	5410	154
5406	5411	154
5406	5412	154
5406	5413	104
5406	5414	104
5406	5415	96
5406	5416	91
5406	5417	72
5406	5418	76
5406	5419	154
5406	5420	154
5406	5421	152
5406	5422	75
5406	5423	62
5406	5424	47
5406	5425	53
5406	5426	44
5406	5427	48
5406	5428	69
5406	5429	52
5406	5430	50
5406	5431	63
5406	5432	66
5406	5433	64
5406	5434	75
5406	5435	154
5406	5436	154
5406	5437	154
5406	5438	154
5406	5439	95
5406	5440	86
5406	5441	56
5406	5442	72
5406	5443	92
5406	5444	154
5406	5445	154
5406	5446	154
5406	5447	154
5406	5448	154
5406	5449	25
5407	5407	154
5407	5408	154
5407	5409	154
5407	5410	154
5407	5411	154
5407	5412	154
5407	5413	131
5407	5414	154
5407	5415	135
5407	5416	122
5407	5417	125
5407	5418	105
5407	5419	154
5407	5420	154
5407	5421	154
5407	5422	108
5407	5423	74
5407	5424	77
5407	5425	60
5407	5426	61
5407	5427	71
5407	5428	75
5407	5429	60
5407	5430	58
5407	5431	73
5407	5432	81
5407	5433	69
5407	5434	105
5407	5435	151
5407	5436	154
5407	5437	149
5407	5438	146
5407	5439	111
5407	5440	87
5407	5441	70
5407	5442	89
5407	5443	101
5407	5444	154
5407	5445	154
5407	5446	154
5407	5447	154
5407	5448	154
5407	5449	23
5408	5408	154
5408	5409	154
5408	5410	154
5408	5411	154
5408	5412	154
5408	5413	154
5408	5414	154
5408	5415	154
5408	5416	154
5408	5417	91
5408	5418	110
5408	5419	154
5408	5420	140
5408	5421	124
5408	5422	107
5408	5423	84
5408	5424	86
5408	5425	76
5408	5426	61
5408	5427	80
5408	5428	78
5408	5429	72
5408	5430	83
5408	5431	98
5408	5432	71
5408	5433	74
5408	5434	91
5408	5435	104
5408	5436	91
5408	5437	102
5408	5438	93
5408	5439	86
5408	5440	115
5408	5441	67
5408	5442	93
5408	5443	80
5408	5444	98
5408	5445	87
5408	5446	89
5408	5447	66
5408	5448	69
5408	5449	12
5409	5409	154
5409	5410	154
5409	5411	154
5409	5412	154
5409	5413	154
5409	5414	154
5409	5415	154
5409	5416	154
5409	5417	80
5409	5418	72
5409	5419	143
5409	5420	110
5409	5421	139
5409	5422	125
5409	5423	114
5409	5424	78
5409	5425	79
5409	5426	83
5409	5427	65
5409	5428	86
5409	5429	84
5409	5430	66
5409	5431	101
5409	5432	108
5409	5433	67
5409	5434	84
5409	5435	84
5409	5436	79
5409	5437	96
5409	5438	87
5409	5439	63
5409	5440	96
5409	5441	44
5409	5442	102
5409	5443	85
5409	5444	78
5409	5445	71
5409	5446	68
5409	5447	66
5409	5448	65
5409	5449	14
5410	5410	154
5410	5411	154
5410	5412	154
5410	5413	154
5410	5414	154
5410	5415	154
5410	5416	154
5410	5417	135
5410	5418	75
5410	5419	148
5410	5420	90
5410	5421	152
5410	5422	96
5410	5423	96
5410	5424	86
5410	5425	88
5410	5426	65
5410	5427	83
5410	5428	96
5410	5429	89
5410	5430	105
5410	5431	111
5410	5432	120
5410	5433	95
5410	5434	107
5410	5435	114
5410	5436	73
5410	5437	71
5410	5438	70
5410	5439	84
5410	5440	118
5410	5441	71
5410	5442	107
5410	5443	127
5410	5444	88
5410	5445	72
5410	5446	75
5410	5447	62
5410	5448	78
5410	5449	12
5411	5411	154
5411	5412	154
5411	5413	154
5411	5414	154
5411	5415	154
5411	5416	154
5411	5417	154
5411	5418	134
5411	5419	154
5411	5420	154
5411	5421	122
5411	5422	85
5411	5423	76
5411	5424	106
5411	5425	78
5411	5426	73
5411	5427	75
5411	5428	82
5411	5429	67
5411	5430	70
5411	5431	92
5411	5432	123
5411	5433	112
5411	5434	111
5411	5435	128
5411	5436	105
5411	5437	99
5411	5438	87
5411	5439	115
5411	5440	136
5411	5441	115
5411	5442	94
5411	5443	121
5411	5444	130
5411	5445	94
5411	5446	92
5411	5447	76
5411	5448	73
5411	5449	13
5412	5412	154
5412	5413	154
5412	5414	154
5412	5415	154
5412	5416	154
5412	5417	121
5412	5418	112
5412	5419	154
5412	5420	148
5412	5421	154
5412	5422	120
5412	5423	137
5412	5424	105
5412	5425	92
5412	5426	90
5412	5427	90
5412	5428	91
5412	5429	103
5412	5430	102
5412	5431	116
5412	5432	123
5412	5433	103
5412	5434	125
5412	5435	118
5412	5436	115
5412	5437	119
5412	5438	108
5412	5439	92
5412	5440	103
5412	5441	80
5412	5442	109
5412	5443	104
5412	5444	129
5412	5445	95
5412	5446	85
5412	5447	91
5412	5448	72
5412	5449	20
5413	5413	154
5413	5414	154
5413	5415	154
5413	5416	154
5413	5417	143
5413	5418	113
5413	5419	146
5413	5420	124
5413	5421	130
5413	5422	119
5413	5423	98
5413	5424	101
5413	5425	82
5413	5426	68
5413	5427	88
5413	5428	102
5413	5429	77
5413	5430	82
5413	5431	112
5413	5432	103
5413	5433	92
5413	5434	94
5413	5435	90
5413	5436	80
5413	5437	82
5413	5438	100
5413	5439	83
5413	5440	87
5413	5441	66
5413	5442	100
5413	5443	79
5413	5444	98
5413	5445	58
5413	5446	67
5413	5447	49
5413	5448	57
5413	5449	14
5414	5414	154
5414	5415	154
5414	5416	154
5414	5417	154
5414	5418	152
5414	5419	154
5414	5420	117
5414	5421	113
5414	5422	105
5414	5423	100
5414	5424	80
5414	5425	72
5414	5426	87
5414	5427	91
5414	5428	88
5414	5429	85
5414	5430	70
5414	5431	105
5414	5432	110
5414	5433	103
5414	5434	97
5414	5435	118
5414	5436	82
5414	5437	90
5414	5438	85
5414	5439	88
5414	5440	91
5414	5441	65
5414	5442	96
5414	5443	116
5414	5444	88
5414	5445	75
5414	5446	71
5414	5447	70
5414	5448	47
5414	5449	16
5415	5415	154
5415	5416	154
5415	5417	154
5415	5418	154
5415	5419	154
5415	5420	113
5415	5421	128
5415	5422	118
5415	5423	80
5415	5424	78
5415	5425	62
5415	5426	61
5415	5427	107
5415	5428	125
5415	5429	81
5415	5430	67
5415	5431	79
5415	5432	105
5415	5433	124
5415	5434	144
5415	5435	120
5415	5436	83
5415	5437	78
5415	5438	81
5415	5439	129
5415	5440	134
5415	5441	145
5415	5442	106
5415	5443	119
5415	5444	97
5415	5445	96
5415	5446	66
5415	5447	45
5415	5448	64
5415	5449	23
5416	5416	154
5416	5417	154
5416	5418	154
5416	5419	154
5416	5420	154
5416	5421	154
5416	5422	140
5416	5423	154
5416	5424	99
5416	5425	104
5416	5426	103
5416	5427	86
5416	5428	121
5416	5429	107
5416	5430	102
5416	5431	131
5416	5432	126
5416	5433	110
5416	5434	109
5416	5435	121
5416	5436	103
5416	5437	104
5416	5438	102
5416	5439	97
5416	5440	144
5416	5441	80
5416	5442	123
5416	5443	96
5416	5444	122
5416	5445	81
5416	5446	66
5416	5447	59
5416	5448	56
5416	5449	20
5417	5417	154
5417	5418	154
5417	5419	154
5417	5420	154
5417	5421	136
5417	5422	51
5417	5423	42
5417	5424	89
5417	5425	50
5417	5426	36
5417	5427	65
5417	5428	82
5417	5429	43
5417	5430	43
5417	5431	50
5417	5432	78
5417	5433	109
5417	5434	135
5417	5435	100
5417	5436	70
5417	5437	61
5417	5438	75
5417	5439	119
5417	5440	77
5417	5441	136
5417	5442	56
5417	5443	123
5417	5444	91
5417	5445	96
5417	5446	79
5417	5447	40
5417	5448	36
5417	5449	7
5418	5418	154
5418	5419	154
5418	5420	154
5418	5421	154
5418	5422	111
5418	5423	73
5418	5424	99
5418	5425	53
5418	5426	46
5418	5427	67
5418	5428	78
5418	5429	35
5418	5430	38
5418	5431	62
5418	5432	75
5418	5433	109
5418	5434	125
5418	5435	104
5418	5436	60
5418	5437	82
5418	5438	97
5418	5439	135
5418	5440	99
5418	5441	128
5418	5442	66
5418	5443	107
5418	5444	111
5418	5445	115
5418	5446	77
5418	5447	43
5418	5448	43
5418	5449	7
5419	5419	154
5419	5420	154
5419	5421	154
5419	5422	154
5419	5423	154
5419	5424	137
5419	5425	131
5419	5426	131
5419	5427	105
5419	5428	130
5419	5429	112
5419	5430	92
5419	5431	144
5419	5432	134
5419	5433	123
5419	5434	154
5419	5435	154
5419	5436	154
5419	5437	154
5419	5438	154
5419	5439	124
5419	5440	145
5419	5441	63
5419	5442	124
5419	5443	113
5419	5444	154
5419	5445	149
5419	5446	154
5419	5447	154
5419	5448	154
5419	5449	34
5420	5420	154
5420	5421	154
5420	5422	154
5420	5423	154
5420	5424	154
5420	5425	122
5420	5426	100
5420	5427	107
5420	5428	125
5420	5429	116
5420	5430	111
5420	5431	114
5420	5432	121
5420	5433	100
5420	5434	146
5420	5435	154
5420	5436	154
5420	5437	154
5420	5438	154
5420	5439	121
5420	5440	84
5420	5441	68
5420	5442	91
5420	5443	121
5420	5444	154
5420	5445	154
5420	5446	154
5420	5447	154
5420	5448	154
5420	5449	38
5421	5421	154
5421	5422	154
5421	5423	154
5421	5424	154
5421	5425	154
5421	5426	154
5421	5427	140
5421	5428	149
5421	5429	154
5421	5430	143
5421	5431	154
5421	5432	140
5421	5433	127
5421	5434	151
5421	5435	152
5421	5436	154
5421	5437	130
5421	5438	132
5421	5439	103
5421	5440	117
5421	5441	72
5421	5442	134
5421	5443	105
5421	5444	124
5421	5445	99
5421	5446	113
5421	5447	128
5421	5448	144
5421	5449	29
5422	5422	154
5422	5423	154
5422	5424	154
5422	5425	154
5422	5426	154
5422	5427	154
5422	5428	154
5422	5429	154
5422	5430	154
5422	5431	154
5422	5432	132
5422	5433	100
5422	5434	106
5422	5435	100
5422	5436	123
5422	5437	129
5422	5438	76
5422	5439	78
5422	5440	91
5422	5441	57
5422	5442	108
5422	5443	79
5422	5444	77
5422	5445	52
5422	5446	103
5422	5447	87
5422	5448	93
5422	5449	26
5423	5423	154
5423	5424	154
5423	5425	154
5423	5426	154
5423	5427	154
5423	5428	154
5423	5429	154
5423	5430	154
5423	5431	154
5423	5432	144
5423	5433	112
5423	5434	93
5423	5435	105
5423	5436	88
5423	5437	91
5423	5438	71
5423	5439	58
5423	5440	92
5423	5441	56
5423	5442	105
5423	5443	75
5423	5444	76
5423	5445	58
5423	5446	74
5423	5447	93
5423	5448	86
5423	5449	24
5424	5424	154
5424	5425	154
5424	5426	154
5424	5427	154
5424	5428	154
5424	5429	154
5424	5430	154
5424	5431	127
5424	5432	127
5424	5433	113
5424	5434	115
5424	5435	87
5424	5436	67
5424	5437	62
5424	5438	51
5424	5439	79
5424	5440	80
5424	5441	71
5424	5442	68
5424	5443	78
5424	5444	54
5424	5445	59
5424	5446	69
5424	5447	46
5424	5448	48
5424	5449	14
5425	5425	154
5425	5426	154
5425	5427	154
5425	5428	154
5425	5429	154
5425	5430	154
5425	5431	154
5425	5432	119
5425	5433	84
5425	5434	84
5425	5435	95
5425	5436	92
5425	5437	80
5425	5438	59
5425	5439	52
5425	5440	81
5425	5441	40
5425	5442	80
5425	5443	49
5425	5444	55
5425	5445	54
5425	5446	48
5425	5447	76
5425	5448	57
5425	5449	17
5426	5426	154
5426	5427	154
5426	5428	154
5426	5429	154
5426	5430	154
5426	5431	154
5426	5432	124
5426	5433	87
5426	5434	88
5426	5435	84
5426	5436	80
5426	5437	88
5426	5438	77
5426	5439	70
5426	5440	75
5426	5441	54
5426	5442	64
5426	5443	61
5426	5444	54
5426	5445	25
5426	5446	59
5426	5447	63
5426	5448	56
5426	5449	15
5427	5427	154
5427	5428	154
5427	5429	154
5427	5430	154
5427	5431	154
5427	5432	154
5427	5433	130
5427	5434	129
5427	5435	93
5427	5436	80
5427	5437	78
5427	5438	73
5427	5439	69
5427	5440	81
5427	5441	67
5427	5442	83
5427	5443	76
5427	5444	58
5427	5445	61
5427	5446	62
5427	5447	52
5427	5448	32
5427	5449	7
5428	5428	154
5428	5429	154
5428	5430	154
5428	5431	154
5428	5432	154
5428	5433	149
5428	5434	151
5428	5435	143
5428	5436	109
5428	5437	111
5428	5438	110
5428	5439	90
5428	5440	106
5428	5441	60
5428	5442	92
5428	5443	91
5428	5444	73
5428	5445	65
5428	5446	63
5428	5447	60
5428	5448	75
5428	5449	28
5429	5429	154
5429	5430	154
5429	5431	154
5429	5432	154
5429	5433	133
5429	5434	132
5429	5435	148
5429	5436	130
5429	5437	118
5429	5438	86
5429	5439	84
5429	5440	88
5429	5441	39
5429	5442	118
5429	5443	84
5429	5444	65
5429	5445	55
5429	5446	68
5429	5447	95
5429	5448	74
5429	5449	20
5430	5430	154
5430	5431	154
5430	5432	154
5430	5433	154
5430	5434	146
5430	5435	133
5430	5436	117
5430	5437	114
5430	5438	77
5430	5439	93
5430	5440	86
5430	5441	63
5430	5442	94
5430	5443	85
5430	5444	75
5430	5445	59
5430	5446	89
5430	5447	91
5430	5448	81
5430	5449	22
5431	5431	154
5431	5432	154
5431	5433	154
5431	5434	154
5431	5435	154
5431	5436	154
5431	5437	144
5431	5438	115
5431	5439	111
5431	5440	132
5431	5441	77
5431	5442	154
5431	5443	113
5431	5444	111
5431	5445	70
5431	5446	83
5431	5447	104
5431	5448	122
5431	5449	21
5432	5432	154
5432	5433	154
5432	5434	154
5432	5435	154
5432	5436	154
5432	5437	150
5432	5438	149
5432	5439	146
5432	5440	154
5432	5441	120
5432	5442	154
5432	5443	154
5432	5444	117
5432	5445	115
5432	5446	99
5432	5447	88
5432	5448	51
5432	5449	20
5433	5433	154
5433	5434	154
5433	5435	154
5433	5436	154
5433	5437	154
5433	5438	153
5433	5439	154
5433	5440	154
5433	5441	154
5433	5442	146
5433	5443	143
5433	5444	110
5433	5445	113
5433	5446	95
5433	5447	63
5433	5448	50
5433	5449	12
5434	5434	154
5434	5435	154
5434	5436	154
5434	5437	154
5434	5438	154
5434	5439	154
5434	5440	154
5434	5441	154
5434	5442	154
5434	5443	154
5434	5444	154
5434	5445	142
5434	5446	119
5434	5447	65
5434	5448	95
5434	5449	24
5435	5435	154
5435	5436	154
5435	5437	154
5435	5438	154
5435	5439	154
5435	5440	154
5435	5441	154
5435	5442	154
5435	5443	154
5435	5444	154
5435	5445	154
5435	5446	154
5435	5447	154
5435	5448	141
5435	5449	21
5436	5436	154
5436	5437	154
5436	5438	154
5436	5439	154
5436	5440	154
5436	5441	119
5436	5442	154
5436	5443	149
5436	5444	154
5436	5445	154
5436	5446	154
5436	5447	154
5436	5448	154
5436	5449	37
5437	5437	154
5437	5438	154
5437	5439	154
5437	5440	154
5437	5441	129
5437	5442	150
5437	5443	151
5437	5444	154
5437	5445	154
5437	5446	154
5437	5447	154
5437	5448	154
5437	5449	25
5438	5438	154
5438	5439	154
5438	5440	154
5438	5441	154
5438	5442	154
5438	5443	154
5438	5444	154
5438	5445	154
5438	5446	154
5438	5447	154
5438	5448	154
5438	5449	25
5439	5439	154
5439	5440	154
5439	5441	154
5439	5442	154
5439	5443	154
5439	5444	154
5439	5445	154
5439	5446	153
5439	5447	102
5439	5448	107
5439	5449	18
5440	5440	154
5440	5441	154
5440	5442	154
5440	5443	154
5440	5444	154
5440	5445	154
5440	5446	139
5440	5447	100
5440	5448	103
5440	5449	35
5441	5441	154
5441	5442	154
5441	5443	154
5441	5444	154
5441	5445	154
5441	5446	134
5441	5447	70
5441	5448	49
5441	5449	22
5442	5442	154
5442	5443	154
5442	5444	154
5442	5445	154
5442	5446	154
5442	5447	154
5442	5448	148
5442	5449	32
5443	5443	154
5443	5444	154
5443	5445	154
5443	5446	154
5443	5447	154
5443	5448	154
5443	5449	33
5444	5444	154
5444	5445	154
5444	5446	154
5444	5447	154
5444	5448	154
5444	5449	80
5445	5445	154
5445	5446	154
5445	5447	154
5445	5448	154
5445	5449	59
5446	5446	154
5446	5447	154
5446	5448	154
5446	5449	154
5447	5447	154
5447	5448	154
5447	5449	154
5448	5448	154
5448	5449	154
5449	5449	154
5332	5331	154
5333	5331	129
5334	5331	87
5335	5331	58
5336	5331	69
5337	5331	65
5338	5331	48
5339	5331	49
5340	5331	48
5341	5331	36
5342	5331	49
5343	5331	50
5344	5331	34
5345	5331	20
5346	5331	39
5347	5331	34
5348	5331	17
5349	5331	24
5350	5331	31
5351	5331	32
5352	5331	20
5353	5331	23
5354	5331	22
5355	5331	33
5356	5331	18
5357	5331	21
5358	5331	19
5359	5331	25
5360	5331	27
5361	5331	22
5362	5331	24
5363	5331	23
5364	5331	34
5365	5331	28
5366	5331	28
5367	5331	19
5368	5331	21
5369	5331	22
5370	5331	22
5371	5331	17
5372	5331	18
5373	5331	18
5374	5331	17
5375	5331	18
5376	5331	15
5377	5331	10
5378	5331	20
5379	5331	11
5386	5331	6
5387	5331	8
5388	5331	8
5389	5331	8
5390	5331	15
5391	5331	14
5392	5331	12
5393	5331	7
5394	5331	5
5395	5331	6
5396	5331	8
5397	5331	9
5398	5331	13
5399	5331	8
5400	5331	20
5401	5331	13
5402	5331	25
5403	5331	19
5404	5331	21
5405	5331	17
5406	5331	17
5407	5331	19
5408	5331	17
5409	5331	18
5410	5331	18
5411	5331	23
5412	5331	26
5413	5331	23
5414	5331	27
5415	5331	20
5416	5331	18
5417	5331	15
5418	5331	14
5419	5331	24
5420	5331	17
5421	5331	14
5422	5331	19
5423	5331	17
5424	5331	20
5425	5331	13
5426	5331	18
5427	5331	30
5428	5331	23
5429	5331	24
5430	5331	24
5431	5331	11
5432	5331	24
5433	5331	27
5434	5331	28
5435	5331	24
5436	5331	18
5437	5331	13
5438	5331	12
5439	5331	18
5440	5331	18
5441	5331	23
5442	5331	20
5443	5331	28
5444	5331	21
5445	5331	17
5446	5331	25
5447	5331	27
5448	5331	33
5449	5331	19
5333	5332	154
5334	5332	154
5335	5332	154
5336	5332	154
5337	5332	154
5338	5332	140
5339	5332	154
5340	5332	98
5341	5332	76
5342	5332	88
5343	5332	87
5344	5332	52
5345	5332	38
5346	5332	58
5347	5332	50
5348	5332	35
5349	5332	34
5350	5332	46
5351	5332	71
5352	5332	88
5353	5332	86
5354	5332	67
5355	5332	46
5356	5332	70
5357	5332	69
5358	5332	37
5359	5332	54
5360	5332	49
5361	5332	41
5362	5332	34
5363	5332	38
5364	5332	43
5365	5332	59
5366	5332	58
5367	5332	72
5368	5332	71
5369	5332	64
5370	5332	34
5371	5332	21
5372	5332	18
5373	5332	18
5374	5332	15
5375	5332	19
5376	5332	11
5377	5332	7
5378	5332	16
5379	5332	13
5380	5332	3
5386	5332	1
5387	5332	4
5388	5332	4
5389	5332	5
5390	5332	13
5391	5332	21
5392	5332	8
5393	5332	10
5394	5332	14
5395	5332	8
5396	5332	13
5397	5332	14
5398	5332	23
5399	5332	9
5400	5332	29
5401	5332	23
5402	5332	36
5403	5332	39
5404	5332	36
5405	5332	35
5406	5332	16
5407	5332	27
5408	5332	30
5409	5332	42
5410	5332	43
5411	5332	34
5412	5332	43
5413	5332	37
5414	5332	33
5415	5332	34
5416	5332	31
5417	5332	10
5418	5332	15
5419	5332	31
5420	5332	24
5421	5332	39
5422	5332	53
5423	5332	59
5424	5332	49
5425	5332	50
5426	5332	46
5427	5332	41
5428	5332	45
5429	5332	61
5430	5332	55
5431	5332	66
5432	5332	35
5433	5332	30
5434	5332	27
5435	5332	34
5436	5332	26
5437	5332	34
5438	5332	30
5439	5332	22
5440	5332	26
5441	5332	15
5442	5332	54
5443	5332	35
5444	5332	27
5445	5332	21
5446	5332	23
5447	5332	40
5448	5332	64
5449	5332	23
5334	5333	154
5335	5333	154
5336	5333	154
5337	5333	154
5338	5333	154
5339	5333	154
5340	5333	118
5341	5333	62
5342	5333	119
5343	5333	82
5344	5333	43
5345	5333	43
5346	5333	55
5347	5333	59
5348	5333	40
5349	5333	27
5350	5333	38
5351	5333	71
5352	5333	96
5353	5333	86
5354	5333	63
5355	5333	46
5356	5333	71
5357	5333	44
5358	5333	50
5359	5333	57
5360	5333	41
5361	5333	30
5362	5333	28
5363	5333	42
5364	5333	44
5365	5333	54
5366	5333	51
5367	5333	76
5368	5333	79
5369	5333	73
5370	5333	25
5371	5333	20
5372	5333	10
5373	5333	14
5374	5333	22
5375	5333	10
5376	5333	7
5377	5333	15
5378	5333	12
5379	5333	7
5386	5333	1
5387	5333	5
5388	5333	2
5389	5333	6
5390	5333	6
5391	5333	12
5392	5333	8
5393	5333	3
5394	5333	8
5395	5333	5
5396	5333	7
5397	5333	12
5398	5333	12
5399	5333	15
5400	5333	24
5401	5333	14
5402	5333	20
5403	5333	52
5404	5333	23
5405	5333	16
5406	5333	16
5407	5333	14
5408	5333	28
5409	5333	32
5410	5333	29
5411	5333	27
5412	5333	34
5413	5333	24
5414	5333	29
5415	5333	25
5416	5333	38
5417	5333	11
5418	5333	15
5419	5333	30
5420	5333	21
5421	5333	42
5422	5333	53
5423	5333	73
5424	5333	37
5425	5333	51
5426	5333	56
5427	5333	31
5428	5333	45
5429	5333	65
5430	5333	47
5431	5333	77
5432	5333	33
5433	5333	18
5434	5333	24
5435	5333	32
5436	5333	30
5437	5333	27
5438	5333	19
5439	5333	22
5440	5333	27
5441	5333	14
5442	5333	48
5443	5333	41
5444	5333	24
5445	5333	17
5446	5333	35
5447	5333	25
5448	5333	51
5449	5333	14
5335	5334	154
5336	5334	154
5337	5334	154
5338	5334	154
5339	5334	154
5340	5334	110
5341	5334	93
5342	5334	109
5343	5334	75
5344	5334	56
5345	5334	51
5346	5334	71
5347	5334	54
5348	5334	52
5349	5334	34
5350	5334	53
5351	5334	69
5352	5334	104
5353	5334	72
5354	5334	57
5355	5334	50
5356	5334	53
5357	5334	59
5358	5334	56
5359	5334	37
5360	5334	53
5361	5334	38
5362	5334	53
5363	5334	53
5364	5334	55
5365	5334	50
5366	5334	62
5367	5334	61
5368	5334	56
5369	5334	60
5370	5334	22
5371	5334	18
5372	5334	18
5373	5334	20
5374	5334	16
5375	5334	9
5376	5334	12
5377	5334	9
5378	5334	11
5379	5334	11
5380	5334	2
5386	5334	4
5387	5334	8
5388	5334	6
5389	5334	8
5390	5334	8
5391	5334	17
5392	5334	9
5393	5334	13
5394	5334	13
5395	5334	7
5396	5334	8
5397	5334	22
5398	5334	20
5399	5334	13
5400	5334	24
5401	5334	22
5402	5334	24
5403	5334	48
5404	5334	21
5405	5334	27
5406	5334	18
5407	5334	23
5408	5334	35
5409	5334	34
5410	5334	43
5411	5334	31
5412	5334	48
5413	5334	35
5414	5334	24
5415	5334	24
5416	5334	29
5417	5334	21
5418	5334	18
5419	5334	36
5420	5334	21
5421	5334	45
5422	5334	48
5423	5334	54
5424	5334	46
5425	5334	52
5426	5334	54
5427	5334	37
5428	5334	53
5429	5334	53
5430	5334	52
5431	5334	62
5432	5334	35
5433	5334	24
5434	5334	19
5435	5334	26
5436	5334	26
5437	5334	22
5438	5334	21
5439	5334	29
5440	5334	35
5441	5334	25
5442	5334	37
5443	5334	28
5444	5334	23
5445	5334	21
5446	5334	22
5447	5334	35
5448	5334	42
5449	5334	19
5336	5335	154
