chr,start,end,value
group8,30800000,30850000,3
group8,30850000,30900000,2
group8,30900000,30950000,1
group8,30950000,31000000,4
group8,31000000,31050000,3
group8,31050000,31100000,2
group8,31100000,31150000,0
group8,31150000,31200000,2
group8,31200000,31250000,3
group8,31250000,31300000,0
group8,31300000,31350000,1
group8,31350000,31400000,1
group8,31400000,31450000,2
group8,31450000,31500000,0
group8,31500000,31550000,1
group8,31550000,31600000,0
group8,31600000,31650000,0
group8,31650000,31700000,0
group8,31700000,31750000,1
group8,31750000,31800000,0
group8,31800000,31850000,0
group8,31850000,31900000,0
group8,31900000,31950000,0
group8,31950000,32000000,5
group8,32000000,32050000,6
group8,32050000,32100000,3
group8,32100000,32150000,11
group8,32150000,32200000,7
group8,32200000,32250000,1
group8,32250000,32300000,4
group8,32300000,32350000,1
group8,32350000,32400000,0
group8,32400000,32450000,5
group8,32450000,32500000,3
group8,32500000,32550000,5
group8,32550000,32600000,7
group8,32600000,32650000,6
group8,32650000,32700000,3
group8,32700000,32750000,2
group8,32750000,32800000,2
group8,32800000,32850000,9
group8,32850000,32900000,3
group8,32900000,32950000,3
group8,32950000,33000000,5
group8,33000000,33050000,7
group8,33050000,33100000,3
group8,33100000,33150000,3
group8,33150000,33200000,4
group8,33200000,33250000,7
group8,33250000,33300000,2
group8,33300000,33350000,9
group8,33350000,33400000,4
group8,33400000,33450000,4
group8,33450000,33500000,2
group8,33500000,33550000,0
group8,33550000,33600000,2
group8,33600000,33650000,4
group8,33650000,33700000,0
group8,33700000,33750000,1
group8,33750000,33800000,4
group8,33800000,33850000,4
group8,33850000,33900000,3
group8,33900000,33950000,4
group8,33950000,34000000,3
group8,34000000,34050000,3
group8,34050000,34100000,3
group8,34100000,34150000,3
group8,34150000,34200000,5
group8,34200000,34250000,8
group8,34250000,34300000,4
group8,34300000,34350000,1
group8,34350000,34400000,4
group8,34400000,34450000,5
group8,34450000,34500000,7
group8,34500000,34550000,4
group8,34550000,34600000,7
group8,34600000,34650000,1
group8,34650000,34700000,1
group8,34700000,34750000,8
group8,34750000,34800000,3
group8,34800000,34850000,7
group8,34850000,34900000,8
group8,34900000,34950000,3
group8,34950000,35000000,4
group8,35000000,35050000,1
group8,35050000,35100000,9
group8,35100000,35150000,8
group8,35150000,35200000,5
group8,35200000,35250000,3
group8,35250000,35300000,3
group8,35300000,35350000,4
group8,35350000,35400000,3
group8,35400000,35450000,4
group8,35450000,35500000,7
group8,35500000,35550000,1
group8,35550000,35600000,1
group8,35600000,35650000,4
group8,35650000,35700000,2
group8,35700000,35750000,3
group8,35750000,35800000,1
group8,35800000,35850000,2
group8,35850000,35900000,3
group8,35900000,35950000,1
group8,35950000,36000000,5
group8,36000000,36050000,3
group8,36050000,36100000,0
group8,36100000,36150000,3
group8,36150000,36200000,5
group8,36200000,36250000,3
group8,36250000,36300000,3
group8,36300000,36350000,3
group8,36350000,36400000,0
group8,36400000,36450000,0
group8,36450000,36500000,6
group8,36500000,36550000,3
group8,36550000,36600000,5
group8,36600000,36650000,3
group8,36650000,36700000,1
group8,36700000,36750000,7
group8,36750000,36800000,4
group8,36800000,36850000,4
group8,36850000,36900000,0
group8,36900000,36950000,1
group8,36950000,37000000,4
group8,37000000,37050000,4
group8,37050000,37100000,5
group8,37100000,37150000,7
group8,37150000,37200000,7
group8,37200000,37250000,4
group8,37250000,37300000,4
group8,37300000,37350000,4
group8,37350000,37400000,2
group8,37400000,37450000,6
group8,37450000,37500000,5
group8,37500000,37550000,5
group8,37550000,37600000,1
group8,37600000,37650000,2
group8,37650000,37700000,0
group8,37700000,37750000,2
group8,37750000,37800000,2
group8,37800000,37850000,1
group8,37850000,37900000,0
group8,37900000,37950000,2
group8,37950000,38000000,1
group8,38000000,38050000,1
group8,38050000,38100000,0
group8,38100000,38150000,1
group8,38150000,38200000,3
group8,38200000,38250000,3
group8,38250000,38300000,5
group8,38300000,38350000,2
group8,38350000,38400000,5
group8,38400000,38450000,2
group8,38450000,38500000,0
group8,38500000,38550000,2
group8,38550000,38600000,0
group8,38600000,38650000,3
group8,38650000,38700000,4
group8,38700000,38750000,6
group8,38750000,38800000,3
group8,38800000,38850000,0
group8,38850000,38900000,6
group8,38900000,38950000,3
group8,38950000,39000000,1
group8,39000000,39050000,4
group8,39050000,39100000,2
group8,39100000,39150000,0
group8,39150000,39200000,1
group8,39200000,39250000,2
group8,39250000,39300000,4
group8,39300000,39350000,2
group8,39350000,39400000,5
group8,39400000,39450000,7
group8,39450000,39500000,3
group8,39500000,39550000,1
group8,39550000,39600000,1
group8,39600000,39650000,2
group8,39650000,39700000,7
group8,39700000,39750000,1
group8,39750000,39800000,0
group8,39800000,39850000,1
group8,39850000,39900000,0
group8,39900000,39950000,2
group8,39950000,40000000,1
group8,40000000,40050000,0
group8,40050000,40100000,2
group8,40100000,40150000,2
group8,40150000,40200000,3
group8,40200000,40250000,4
group8,40250000,40300000,4
group8,40300000,40350000,2
group8,40350000,40400000,3
group8,40400000,40450000,5
group8,40450000,40500000,8
group8,40500000,40550000,4
group8,40550000,40600000,4
group8,40600000,40650000,5
group8,40650000,40700000,7
group8,40700000,40750000,4
group8,40750000,40800000,8
group8,40800000,40850000,3
group8,40850000,40900000,5
group8,40900000,40950000,5
group8,40950000,41000000,3
group8,41000000,41050000,0
group8,41050000,41100000,1
group8,41100000,41150000,2
group8,41150000,41200000,3
group8,41200000,41250000,1
group8,41250000,41300000,1
group8,41300000,41350000,1
group8,41350000,41400000,7
group8,41400000,41450000,3
group8,41450000,41500000,2
group8,41500000,41550000,0
group8,41550000,41600000,2
group8,41600000,41650000,4
group8,41650000,41700000,3
group8,41700000,41750000,1
group8,41750000,41800000,0
group8,41800000,41850000,2
group8,41850000,41900000,0
group8,41900000,41950000,2
group8,41950000,42000000,3
group8,42000000,42050000,5
group8,42050000,42100000,4
group8,42100000,42150000,5
group8,42150000,42200000,5
group8,42200000,42250000,3
group8,42250000,42300000,0
group8,42300000,42350000,1
group8,42350000,42400000,2
group8,42400000,42450000,0
group8,42450000,42500000,2
group8,42500000,42550000,6
group8,42550000,42600000,6
group8,42600000,42650000,8
group8,42650000,42700000,3
group8,42700000,42750000,3
group8,42750000,42800000,5
group8,42800000,42850000,3
group8,42850000,42900000,6
group8,42900000,42950000,1
group8,42950000,43000000,4
group8,43000000,43050000,3
group8,43050000,43100000,6
group8,43100000,43150000,2
group8,43150000,43200000,2
group8,43200000,43250000,1
group8,43250000,43300000,1
group8,43300000,43350000,7
group8,43350000,43400000,4
group8,43400000,43450000,6
group8,43450000,43500000,7
group8,43500000,43550000,8
group8,43550000,43600000,8
group8,43600000,43650000,4
group8,43650000,43700000,3
group8,43700000,43750000,9
group8,43750000,43800000,3
group8,43800000,43850000,2
group8,43850000,43900000,3
group8,43900000,43950000,1
group8,43950000,44000000,1
group8,44000000,44050000,4
group8,44050000,44100000,1
group8,44100000,44150000,0
group8,44150000,44200000,2
group8,44200000,44250000,2
group8,44250000,44300000,1
group8,44300000,44350000,2
group8,44350000,44400000,2
group8,44400000,44450000,2
group8,44450000,44500000,4
group8,44500000,44550000,8
group8,44550000,44600000,3
group8,44600000,44650000,2
group8,44650000,44700000,1
group8,44700000,44750000,4
group8,44750000,44800000,2
group8,44800000,44850000,2
group8,44850000,44900000,3
group8,44900000,44950000,3
group8,44950000,45000000,4
group8,45000000,45050000,2
group8,45050000,45100000,1
group8,45100000,45150000,0
group8,45150000,45200000,1
group8,45200000,45250000,0
group8,45250000,45300000,0
group8,45300000,45350000,1
group8,45350000,45400000,0
group8,45400000,45450000,2
group8,45450000,45500000,0
group8,45500000,45550000,0
group8,45550000,45600000,0
group8,45600000,45650000,1
group8,45650000,45700000,0
group8,45700000,45750000,0
group8,45750000,45800000,1
group8,45800000,45850000,0
group8,45850000,45900000,0
group8,45900000,45950000,0
group8,45950000,46000000,0
group8,46000000,46050000,0
group8,46050000,46100000,0
group8,46100000,46150000,0
group8,46150000,46200000,1
group8,46200000,46250000,0
group8,46250000,46300000,1
group8,46300000,46350000,1
group8,46350000,46400000,0
group8,46400000,46450000,2
group8,46450000,46500000,3
group8,46500000,46550000,5
group8,46550000,46600000,7
group8,46600000,46650000,1
group8,46650000,46700000,3
group8,46700000,46750000,2
group8,46750000,46800000,2
group8,46800000,46850000,1
group8,46850000,46900000,3
group8,46900000,46950000,2
group8,46950000,47000000,2
group8,47000000,47050000,2
group8,47050000,47100000,6
group8,47100000,47150000,9
group8,47150000,47200000,7
group8,47200000,47250000,0
group8,47250000,47300000,2
group8,47300000,47350000,1
group8,47350000,47400000,0
group8,47400000,47450000,2
group8,47450000,47500000,1
group8,47500000,47550000,3
group8,47550000,47600000,2
group8,47600000,47650000,5
group8,47650000,47700000,6
group8,47700000,47750000,2
group8,47750000,47800000,3
group8,47800000,47850000,4
group8,47850000,47900000,3
group8,47900000,47950000,2
group8,47950000,48000000,3
group8,48000000,48050000,10
group8,48050000,48100000,5
group8,48100000,48150000,1
group8,48150000,48200000,2
group8,48200000,48250000,1
group8,48250000,48300000,6
group8,48300000,48350000,5
group8,48350000,48400000,3
group8,48400000,48450000,4
group8,48450000,48500000,1
group8,48500000,48550000,7
group8,48550000,48600000,3
group8,48600000,48650000,4
group8,48650000,48700000,3
group8,48700000,48750000,5
group8,48750000,48800000,3
group8,48800000,48850000,3
group8,48850000,48900000,2
group8,48900000,48950000,2
group8,48950000,49000000,3
group8,49000000,49050000,0
group8,49050000,49100000,1
group8,49100000,49150000,4
group8,49150000,49200000,5
group8,49200000,49250000,0
group8,49250000,49300000,0
group8,49300000,49350000,1
group8,49350000,49400000,2
group8,49400000,49450000,3
group8,49450000,49500000,8
group8,49500000,49550000,6
group8,49550000,49600000,9
group8,49600000,49650000,5
group8,49650000,49700000,3
group8,49700000,49750000,3
group8,49750000,49800000,3
group8,49800000,49850000,3
group8,49850000,49900000,4
group8,49900000,49950000,8
group8,49950000,50000000,0
group8,50000000,50050000,1
group8,50050000,50100000,5
group8,50100000,50150000,2
group8,50150000,50200000,0
group8,50200000,50250000,1
group8,50250000,50300000,5
group8,50300000,50350000,3
group8,50350000,50400000,2
group8,50400000,50450000,5
group8,50450000,50500000,3
group8,50500000,50550000,2
group8,50550000,50600000,2
group8,50600000,50650000,2
group8,50650000,50700000,2
group8,50700000,50750000,0
group8,50750000,50800000,4
group8,50800000,50850000,4
group8,50850000,50900000,1
group8,50900000,50950000,4
group8,50950000,51000000,4
group8,51000000,51050000,2
group8,51050000,51100000,3
group8,51100000,51103400,0
group9,0,50000,1
group9,50000,100000,4
group9,100000,150000,6
group9,150000,200000,1
group9,200000,250000,3
group9,250000,300000,2
group9,300000,350000,8
group9,350000,400000,9
group9,400000,450000,1
group9,450000,500000,6
group9,500000,550000,4
group9,550000,600000,2
group9,600000,650000,1
group9,650000,700000,1
group9,700000,750000,4
group9,750000,800000,1
group9,800000,850000,4
group9,850000,900000,4
group9,900000,950000,8
group9,950000,1000000,8
group9,1000000,1050000,5
group9,1050000,1100000,2
group9,1100000,1150000,0
group9,1150000,1200000,0
group9,1200000,1250000,2
group9,1250000,1300000,2
group9,1300000,1350000,1
group9,1350000,1400000,2
group9,1400000,1450000,0
group9,1450000,1500000,2
group9,1500000,1550000,8
group9,1550000,1600000,2
group9,1600000,1650000,0
group9,1650000,1700000,1
group9,1700000,1750000,10
group9,1750000,1800000,4
group9,1800000,1850000,7
group9,1850000,1900000,6
group9,1900000,1950000,3
group9,1950000,2000000,8
group9,2000000,2050000,9
group9,2050000,2100000,6
group9,2100000,2150000,4
group9,2150000,2200000,4
group9,2200000,2250000,4
group9,2250000,2300000,1
group9,2300000,2350000,3
group9,2350000,2400000,5
group9,2400000,2450000,7
group9,2450000,2500000,0
group9,2500000,2550000,3
group9,2550000,2600000,0
group9,2600000,2650000,2
group9,2650000,2700000,0
group9,2700000,2750000,0
group9,2750000,2800000,0
group9,2800000,2850000,5
group9,2850000,2900000,8
group9,2900000,2950000,2
group9,2950000,3000000,4
group9,3000000,3050000,6
group9,3050000,3100000,2
group9,3100000,3150000,1
group9,3150000,3200000,1
group9,3200000,3250000,3
group9,3250000,3300000,2
group9,3300000,3350000,2
group9,3350000,3400000,8
group9,3400000,3450000,8
group9,3450000,3500000,11
group9,3500000,3550000,0
group9,3550000,3600000,0
group9,3600000,3650000,1
group9,3650000,3700000,3
group9,3700000,3750000,0
group9,3750000,3800000,4
group9,3800000,3850000,1
group9,3850000,3900000,3
group9,3900000,3950000,3
group9,3950000,4000000,2
group9,4000000,4050000,0
group9,4050000,4100000,0
group9,4100000,4150000,3
group9,4150000,4200000,0
group9,4200000,4250000,4
group9,4250000,4300000,0
group9,4300000,4350000,2
group9,4350000,4400000,4
group9,4400000,4450000,6
group9,4450000,4500000,1
group9,4500000,4550000,6
group9,4550000,4600000,6
group9,4600000,4650000,6
group9,4650000,4700000,8
group9,4700000,4750000,1
group9,4750000,4800000,7
group9,4800000,4850000,6
group9,4850000,4900000,7
group9,4900000,4950000,7
group9,4950000,5000000,3
group9,5000000,5050000,3
group9,5050000,5100000,3
group9,5100000,5150000,5
group9,5150000,5200000,8
group9,5200000,5250000,8
group9,5250000,5300000,7
group9,5300000,5350000,5
group9,5350000,5400000,7
group9,5400000,5450000,3
group9,5450000,5500000,6
group9,5500000,5550000,6
group9,5550000,5600000,6
group9,5600000,5650000,5
group9,5650000,5700000,3
group9,5700000,5750000,5
group9,5750000,5800000,5
group9,5800000,5850000,4
group9,5850000,5900000,2
group9,5900000,5950000,4
group9,5950000,6000000,2
group9,6000000,6050000,7
group9,6050000,6100000,2
group9,6100000,6150000,3
group9,6150000,6200000,3
group9,6200000,6250000,2
group9,6250000,6300000,2
group9,6300000,6350000,0
group9,6350000,6400000,0
group9,6400000,6450000,0
group9,6450000,6500000,2
group9,6500000,6550000,2
group9,6550000,6600000,2
group9,6600000,6650000,2
group9,6650000,6700000,1
group9,6700000,6750000,4
group9,6750000,6800000,3
group9,6800000,6850000,9
group9,6850000,6900000,5
group9,6900000,6950000,4
group9,6950000,7000000,3
group9,7000000,7050000,3
group9,7050000,7100000,4
group9,7100000,7150000,4
group9,7150000,7200000,8
group9,7200000,7250000,7
group9,7250000,7300000,6
group9,7300000,7350000,4
group9,7350000,7400000,5
group9,7400000,7450000,2
group9,7450000,7500000,2
group9,7500000,7550000,3
group9,7550000,7600000,7
group9,7600000,7650000,6
group9,7650000,7700000,8
group9,7700000,7750000,4
group9,7750000,7800000,5
group9,7800000,7850000,7
group9,7850000,7900000,7
group9,7900000,7950000,6
group9,7950000,8000000,6
group9,8000000,8050000,3
group9,8050000,8100000,4
group9,8100000,8150000,8
group9,8150000,8200000,4
group9,8200000,8250000,5
group9,8250000,8300000,4
group9,8300000,8350000,4
group9,8350000,8400000,3
group9,8400000,8450000,2
group9,8450000,8500000,2
group9,8500000,8550000,2
group9,8550000,8600000,2
group9,8600000,8650000,1
group9,8650000,8700000,6
group9,8700000,8750000,1
group9,8750000,8800000,1
group9,8800000,8850000,4
group9,8850000,8900000,2
group9,8900000,8950000,6
group9,8950000,9000000,0
group9,9000000,9050000,1
group9,9050000,9100000,0
group9,9100000,9150000,0
group9,9150000,9200000,0
group9,9200000,9250000,2
group9,9250000,9300000,2
group9,9300000,9350000,2
group9,9350000,9400000,4
group9,9400000,9450000,2
group9,9450000,9500000,5
group9,9500000,9550000,3
group9,9550000,9600000,5
group9,9600000,9650000,4
group9,9650000,9700000,5
group9,9700000,9750000,1
group9,9750000,9800000,1
group9,9800000,9850000,2
group9,9850000,9900000,9
group9,9900000,9950000,2
group9,9950000,10000000,7
group9,10000000,10050000,5
group9,10050000,10100000,4
group9,10100000,10150000,2
group9,10150000,10200000,3
group9,10200000,10250000,5
group9,10250000,10300000,5
group9,10300000,10350000,3
group9,10350000,10400000,7
group9,10400000,10450000,6
group9,10450000,10500000,10
group9,10500000,10550000,5
group9,10550000,10600000,4
group9,10600000,10650000,4
group9,10650000,10700000,7
group9,10700000,10750000,6
group9,10750000,10800000,5
group9,10800000,10850000,2
group9,10850000,10900000,4
group9,10900000,10950000,7
group9,10950000,11000000,8
group9,11000000,11050000,4
group9,11050000,11100000,5
group9,11100000,11150000,6
group9,11150000,11200000,2
group9,11200000,11250000,1
group9,11250000,11300000,2
group9,11300000,11350000,3
group9,11350000,11400000,2
group9,11400000,11450000,2
group9,11450000,11500000,0
group9,11500000,11550000,2
group9,11550000,11600000,4
group9,11600000,11650000,2
group9,11650000,11700000,3
group9,11700000,11750000,1
group9,11750000,11800000,3
group9,11800000,11850000,4
group9,11850000,11900000,2
group9,11900000,11950000,6
group9,11950000,12000000,4
group9,12000000,12050000,1
group9,12050000,12100000,6
group9,12100000,12150000,3
group9,12150000,12200000,1
group9,12200000,12250000,0
group9,12250000,12300000,0
group9,12300000,12350000,2
group9,12350000,12400000,3
group9,12400000,12450000,7
group9,12450000,12500000,4
group9,12500000,12550000,7
group9,12550000,12600000,2
group9,12600000,12650000,4
group9,12650000,12700000,6
group9,12700000,12750000,7
group9,12750000,12800000,6
group9,12800000,12850000,5
group9,12850000,12900000,2
group9,12900000,12950000,2
group9,12950000,13000000,1
group9,13000000,13050000,2
group9,13050000,13100000,2
group9,13100000,13150000,4
group9,13150000,13200000,1
group9,13200000,13250000,6
group9,13250000,13300000,2
group9,13300000,13350000,3
group9,13350000,13400000,0
group9,13400000,13450000,2
group9,13450000,13500000,2
group9,13500000,13550000,3
group9,13550000,13600000,2
group9,13600000,13650000,2
group9,13650000,13700000,3
group9,13700000,13750000,6
group9,13750000,13800000,4
group9,13800000,13850000,1
group9,13850000,13900000,4
group9,13900000,13950000,4
group9,13950000,14000000,0
group9,14000000,14050000,1
group9,14050000,14100000,0
group9,14100000,14150000,0
group9,14150000,14200000,0
group9,14200000,14250000,0
group9,14250000,14300000,1
group9,14300000,14350000,1
group9,14350000,14400000,1
group9,14400000,14450000,1
group9,14450000,14500000,6
group9,14500000,14550000,6
group9,14550000,14600000,4
group9,14600000,14650000,8
group9,14650000,14700000,3
group9,14700000,14750000,8
group9,14750000,14800000,2
group9,14800000,14850000,0
group9,14850000,14900000,1
group9,14900000,14950000,1
group9,14950000,15000000,0
group9,15000000,15050000,0
group9,15050000,15100000,0
group9,15100000,15150000,0
group9,15150000,15200000,4
group9,15200000,15250000,7
group9,15250000,15300000,2
group9,15300000,15350000,6
group9,15350000,15400000,3
group9,15400000,15450000,4
group9,15450000,15500000,6
group9,15500000,15550000,4
group9,15550000,15600000,3
group9,15600000,15650000,4
group9,15650000,15700000,1
group9,15700000,15750000,2
group9,15750000,15800000,4
group9,15800000,15850000,6
group9,15850000,15900000,3
group9,15900000,15950000,3
group9,15950000,16000000,6
group9,16000000,16050000,4
group9,16050000,16100000,7
group9,16100000,16150000,3
group9,16150000,16200000,2
group9,16200000,16250000,1
group9,16250000,16300000,0
group9,16300000,16350000,1
group9,16350000,16400000,2
group9,16400000,16450000,2
group9,16450000,16500000,2
group9,16500000,16550000,6
group9,16550000,16600000,4
group9,16600000,16650000,2
group9,16650000,16700000,4
group9,16700000,16750000,4
group9,16750000,16800000,2
group9,16800000,16850000,1
group9,16850000,16900000,3
group9,16900000,16950000,3
group9,16950000,17000000,2
group9,17000000,17050000,3
group9,17050000,17100000,1
group9,17100000,17150000,1
group9,17150000,17200000,2
group9,17200000,17250000,5
group9,17250000,17300000,2
group9,17300000,17350000,6
group9,17350000,17400000,5
group9,17400000,17450000,2
group9,17450000,17500000,2
group9,17500000,17550000,4
group9,17550000,17600000,4
group9,17600000,17650000,4
group9,17650000,17700000,4
group9,17700000,17750000,3
group9,17750000,17800000,3
group9,17800000,17850000,4
group9,17850000,17900000,1
group9,17900000,17950000,0
group9,17950000,18000000,2
group9,18000000,18050000,0
group9,18050000,18100000,2
group9,18100000,18150000,2
group9,18150000,18200000,1
group9,18200000,18250000,3
group9,18250000,18300000,0
group9,18300000,18350000,0
group9,18350000,18400000,0
group9,18400000,18450000,1
group9,18450000,18500000,4
group9,18500000,18550000,2
group9,18550000,18600000,4
group9,18600000,18650000,4
group9,18650000,18700000,6
group9,18700000,18750000,3
group9,18750000,18800000,6
group9,18800000,18850000,2
group9,18850000,18900000,3
group9,18900000,18950000,2
group9,18950000,19000000,2
group9,19000000,19050000,1
group9,19050000,19100000,0
group9,19100000,19150000,3
group9,19150000,19200000,5
group9,19200000,19250000,4
group9,19250000,19300000,1
group9,19300000,19350000,4
group9,19350000,19400000,3
group9,19400000,19450000,5
group9,19450000,19500000,5
group9,19500000,19550000,3
group9,19550000,19600000,1
group9,19600000,19650000,4
group9,19650000,19700000,1
group9,19700000,19750000,1
group9,19750000,19800000,2
group9,19800000,19850000,5
group9,19850000,19900000,3
group9,19900000,19950000,4
group9,19950000,20000000,7
group9,20000000,20050000,4
group9,20050000,20100000,4
group9,20100000,20150000,4
group9,20150000,20200000,0
group9,20200000,20250000,7
group9,20250000,20300000,0
group9,20300000,20350000,0
group9,20350000,20400000,1
group9,20400000,20450000,1
group9,20450000,20500000,3
group9,20500000,20550000,3
group9,20550000,20600000,4
group9,20600000,20650000,3
group9,20650000,20700000,1
group9,20700000,20750000,2
group9,20750000,20800000,2
group9,20800000,20850000,3
group9,20850000,20900000,3
group9,20900000,20950000,3
group9,20950000,21000000,3
group9,21000000,21050000,1
group9,21050000,21100000,4
group9,21100000,21150000,0
group9,21150000,21200000,2
group9,21200000,21250000,4
group9,21250000,21300000,0
group9,21300000,21350000,1
group9,21350000,21400000,3
group9,21400000,21450000,3
group9,21450000,21500000,3
group9,21500000,21550000,7
group9,21550000,21600000,1
group9,21600000,21650000,2
group9,21650000,21700000,3
group9,21700000,21750000,3
group9,21750000,21800000,4
group9,21800000,21850000,5
group9,21850000,21900000,2
group9,21900000,21950000,5
group9,21950000,22000000,3
group9,22000000,22050000,3
group9,22050000,22100000,3
group9,22100000,22150000,3
group9,22150000,22200000,3
group9,22200000,22250000,2
group9,22250000,22300000,2
group9,22300000,22350000,1
group9,22350000,22400000,1
group9,22400000,22450000,2
group9,22450000,22500000,1
group9,22500000,22550000,1
group9,22550000,22600000,2
group9,22600000,22650000,2
group9,22650000,22700000,2
group9,22700000,22750000,1
group9,22750000,22800000,1
group9,22800000,22850000,0
group9,22850000,22900000,2
group9,22900000,22950000,1
group9,22950000,23000000,3
group9,23000000,23050000,9
group9,23050000,23100000,3
group9,23100000,23150000,4
group9,23150000,23200000,2
group9,23200000,23250000,2
group9,23250000,23300000,1
group9,23300000,23350000,3
group9,23350000,23400000,1
group9,23400000,23450000,1
group9,23450000,23500000,1
group9,23500000,23550000,0
group9,23550000,23600000,1
group9,23600000,23650000,2
group9,23650000,23700000,3
group9,23700000,23750000,1
group9,23750000,23800000,1
group9,23800000,23850000,0
group9,23850000,23900000,0
group9,23900000,23950000,2
group9,23950000,24000000,4
group9,24000000,24050000,6
group9,24050000,24100000,4
group9,24100000,24150000,1
group9,24150000,24200000,3
group9,24200000,24250000,2
group9,24250000,24300000,1
group9,24300000,24350000,2
group9,24350000,24400000,3
group9,24400000,24450000,5
group9,24450000,24500000,0
group9,24500000,24550000,0
group9,24550000,24600000,0
group9,24600000,24650000,2
group9,24650000,24700000,2
group9,24700000,24750000,0
group9,24750000,24800000,0
group9,24800000,24850000,0
group9,24850000,24900000,0
group9,24900000,24950000,1
group9,24950000,25000000,0
group9,25000000,25050000,0
group9,25050000,25100000,0
group9,25100000,25150000,0
group9,25150000,25200000,0
group9,25200000,25250000,0
group9,25250000,25300000,0
group9,25300000,25350000,0
group9,25350000,25400000,1
group9,25400000,25450000,1
group9,25450000,25500000,0
group9,25500000,25550000,0
group9,25550000,25600000,0
group9,25600000,25650000,2
group9,25650000,25700000,4
group9,25700000,25750000,2
group9,25750000,25800000,2
group9,25800000,25850000,2
group9,25850000,25900000,2
group9,25900000,25950000,0
group9,25950000,26000000,2
group9,26000000,26050000,1
group9,26050000,26100000,0
group9,26100000,26150000,2
group9,26150000,26200000,4
group9,26200000,26250000,0
group9,26250000,26300000,0
group9,26300000,26350000,0
group9,26350000,26400000,2
group9,26400000,26450000,2
group9,26450000,26500000,0
group9,26500000,26550000,1
group9,26550000,26600000,0
group9,26600000,26650000,0
group9,26650000,26700000,0
group9,26700000,26750000,0
group9,26750000,26800000,0
group9,26800000,26850000,0
group9,26850000,26900000,0
group9,26900000,26950000,0
group9,26950000,27000000,0
group9,27000000,27050000,1
group9,27050000,27100000,1
group9,27100000,27150000,0
group9,27150000,27200000,4
group9,27200000,27250000,4
group9,27250000,27300000,4
group9,27300000,27350000,5
group9,27350000,27400000,3
group9,27400000,27450000,1
group9,27450000,27500000,0
group9,27500000,27550000,1
group9,27550000,27600000,1
group9,27600000,27650000,3
group9,27650000,27700000,0
group9,27700000,27750000,0
group9,27750000,27800000,0
group9,27800000,27850000,5
group9,27850000,27900000,3
group9,27900000,27950000,5
group9,27950000,28000000,3
group9,28000000,28050000,4
group9,28050000,28100000,2
group9,28100000,28150000,2
group9,28150000,28200000,2
group9,28200000,28250000,5
group9,28250000,28300000,1
group9,28300000,28350000,0
group9,28350000,28400000,0
group9,28400000,28450000,0
group9,28450000,28500000,0
group9,28500000,28550000,1
group9,28550000,28600000,1
group9,28600000,28650000,0
group9,28650000,28700000,0
group9,28700000,28750000,0
group9,28750000,28800000,1
group9,28800000,28850000,0
group9,28850000,28900000,0
group9,28900000,28950000,0
group9,28950000,29000000,1
group9,29000000,29050000,3
group9,29050000,29100000,4
group9,29100000,29150000,0
group9,29150000,29200000,0
group9,29200000,29250000,3
group9,29250000,29300000,2
group9,29300000,29350000,1
group9,29350000,29400000,1
group9,29400000,29450000,3
group9,29450000,29500000,1
group9,29500000,29550000,1
group9,29550000,29600000,2
group9,29600000,29650000,1
group9,29650000,29700000,1
group9,29700000,29750000,0
group9,29750000,29800000,0
group9,29800000,29850000,0
group9,29850000,29900000,1
group9,29900000,29950000,1
group9,29950000,30000000,3
group9,30000000,30050000,3
group9,30050000,30100000,3
group9,30100000,30150000,2
group9,30150000,30200000,4
group9,30200000,30250000,1
group9,30250000,30300000,2
group9,30300000,30350000,2
group9,30350000,30400000,4
group9,30400000,30450000,4
group9,30450000,30500000,3
group9,30500000,30550000,6
group9,30550000,30600000,3
group9,30600000,30650000,7
group9,30650000,30700000,0
group9,30700000,30750000,1
group9,30750000,30800000,0
group9,30800000,30850000,0
group9,30850000,30900000,0
group9,30900000,30950000,0
group9,30950000,31000000,0
group9,31000000,31050000,1
group9,31050000,31100000,5
group9,31100000,31150000,1
group9,31150000,31200000,3
group9,31200000,31250000,1
group9,31250000,31300000,5
group9,31300000,31350000,1
group9,31350000,31400000,3
group9,31400000,31450000,4
group9,31450000,31500000,3
group9,31500000,31550000,1
group9,31550000,31600000,3
group9,31600000,31650000,2
group9,31650000,31700000,4
group9,31700000,31750000,1
group9,31750000,31800000,1
group9,31800000,31850000,1
group9,31850000,31900000,2
group9,31900000,31950000,0
group9,31950000,32000000,0
group9,32000000,32050000,1
group9,32050000,32100000,1
group9,32100000,32150000,3
group9,32150000,32200000,5
group9,32200000,32250000,6
group9,32250000,32300000,3
group9,32300000,32350000,4
group9,32350000,32400000,5
group9,32400000,32450000,6
group9,32450000,32500000,2
group9,32500000,32550000,4
group9,32550000,32600000,5
group9,32600000,32650000,1
group9,32650000,32700000,2
group9,32700000,32750000,5
group9,32750000,32800000,1
group9,32800000,32850000,3
group9,32850000,32900000,3
group9,32900000,32950000,5
group9,32950000,33000000,1
group9,33000000,33050000,5
group9,33050000,33100000,2
group9,33100000,33150000,1
group9,33150000,33200000,4
group9,33200000,33250000,4
group9,33250000,33300000,3
group9,33300000,33350000,4
group9,33350000,33400000,4
group9,33400000,33450000,2
group9,33450000,33500000,1
group9,33500000,33550000,1
group9,33550000,33600000,2
