chr,start,end,value
group7,35900001,35950000,0.41342
group7,35950001,36000000,0.40736
group7,36000001,36050000,0.39414
group7,36050001,36100000,0.4264
group7,36100001,36150000,0.39632
group7,36150001,36200000,0.41938
group7,36200001,36250000,0.42068
group7,36250001,36300000,0.38464
group7,36300001,36350000,0.41008
group7,36350001,36400000,0.40974
group7,36400001,36450000,0.38484
group7,36450001,36500000,0.40312
group7,36500001,36550000,0.38916
group7,36550001,36600000,0.40118
group7,36600001,36650000,0.3928
group7,36650001,36700000,0.39138
group7,36700001,36750000,0.38512
group7,36750001,36800000,0.4302
group7,36800001,36850000,0.38596
group7,36850001,36900000,0.3948
group7,36900001,36950000,0.40452
group7,36950001,37000000,0.41588
group7,37000001,37050000,0.39488
group7,37050001,37100000,0.38634
group7,37100001,37150000,0.3867
group7,37150001,37200000,0.37152
group7,37200001,37250000,0.37216
group7,37250001,37300000,0.3949
group7,37300001,37350000,0.42666
group7,37350001,37400000,0.4905
group7,37400001,37450000,0.4907
group7,37450001,37500000,0.48982
group7,37500001,37550000,0.49004
group7,37550001,37600000,0.472465
group7,37600001,37650000,0.41278
group7,37650001,37700000,0.40092
group7,37700001,37750000,0.40178
group7,37750001,37800000,0.38984
group7,37800001,37850000,0.40338
group7,37850001,37900000,0.39124
group7,37900001,37950000,0.46794
group7,37950001,38000000,0.40782
group7,38000001,38050000,0.43484
group7,38050001,38100000,0.41814
group7,38100001,38150000,0.3931
group7,38150001,38200000,0.38836
group7,38200001,38250000,0.40632
group7,38250001,38300000,0.37454
group7,38300001,38350000,0.41142
group7,38350001,38400000,0.39896
group7,38400001,38450000,0.4084
group7,38450001,38500000,0.42406
group7,38500001,38550000,0.40612
group7,38550001,38600000,0.42768
group7,38600001,38650000,0.419
group7,38650001,38700000,0.412445
group7,38700001,38750000,0.38456
group7,38750001,38800000,0.40304
group7,38800001,38850000,0.43218
group7,38850001,38900000,0.38392
group7,38900001,38950000,0.40496
group7,38950001,39000000,0.4003
group7,39000001,39050000,0.40768
group7,39050001,39100000,0.406333
group7,39100001,39150000,0.4023
group7,39150001,39200000,0.38686
group7,39200001,39250000,0.4005
group7,39250001,39300000,0.4115
group7,39300001,39350000,0.39658
group7,39350001,39400000,0.41928
group7,39400001,39450000,0.4372
group7,39450001,39500000,0.40562
group7,39500001,39550000,0.38692
group7,39550001,39600000,0.41688
group7,39600001,39650000,0.38936
group7,39650001,39700000,0.40998
group7,39700001,39750000,0.4223
group7,39750001,39800000,0.39512
group7,39800001,39850000,0.42434
group7,39850001,39900000,0.40268
group7,39900001,39950000,0.3899
group7,39950001,40000000,0.4304
group7,40000001,40050000,0.41496
group7,40050001,40100000,0.43706
group7,40100001,40150000,0.417214
group7,40150001,40200000,0.40494
group7,40200001,40250000,0.40234
group7,40250001,40300000,0.43024
group7,40300001,40350000,0.41322
group7,40350001,40400000,0.4221
group7,40400001,40450000,0.422024
group7,40450001,40500000,0.41692
group7,40500001,40550000,0.42066
group7,40550001,40600000,0.422585
group7,40600001,40650000,0.41052
group7,40650001,40700000,0.41008
group7,40700001,40750000,0.41264
group7,40750001,40800000,0.42148
group7,40800001,40850000,0.39612
group7,40850001,40900000,0.40194
group7,40900001,40950000,0.4125
group7,40950001,41000000,0.42968
group7,41000001,41050000,0.40788
group7,41050001,41100000,0.41938
group7,41100001,41150000,0.40002
group7,41150001,41200000,0.40526
group7,41200001,41250000,0.42398
group7,41250001,41300000,0.39594
group7,41300001,41350000,0.40832
group7,41350001,41400000,0.42334
group7,41400001,41450000,0.43114
group7,41450001,41500000,0.42526
group7,41500001,41550000,0.39308
group7,41550001,41600000,0.40392
group7,41600001,41650000,0.39488
group7,41650001,41700000,0.40428
group7,41700001,41750000,0.43798
group7,41750001,41800000,0.39592
group7,41800001,41850000,0.4349
group7,41850001,41900000,0.4494
group7,41900001,41950000,0.43406
group7,41950001,42000000,0.42524
group7,42000001,42050000,0.49644
group7,42050001,42100000,0.447
group7,42100001,42150000,0.40554
group7,42150001,42200000,0.42064
group7,42200001,42250000,0.41276
group7,42250001,42300000,0.39876
group7,42300001,42350000,0.41818
group7,42350001,42400000,0.4341
group7,42400001,42450000,0.42266
group7,42450001,42500000,0.41394
group7,42500001,42550000,0.41002
group7,42550001,42600000,0.39554
group7,42600001,42650000,0.413126
group7,42650001,42700000,0.38902
group7,42700001,42750000,0.39674
group7,42750001,42800000,0.39196
group7,42800001,42850000,0.42056
group7,42850001,42900000,0.39604
group7,42900001,42950000,0.420581
group7,42950001,43000000,0.41442
group7,43000001,43050000,0.401
group7,43050001,43100000,0.43438
group7,43100001,43150000,0.42588
group7,43150001,43200000,0.4147
group7,43200001,43250000,0.42498
group7,43250001,43300000,0.4143
group7,43300001,43350000,0.4098
group7,43350001,43400000,0.39572
group7,43400001,43450000,0.40684
group7,43450001,43500000,0.41604
group7,43500001,43550000,0.41162
group7,43550001,43600000,0.4118
group7,43600001,43650000,0.4237
group7,43650001,43700000,0.41398
group7,43700001,43750000,0.4357
group7,43750001,43800000,0.40242
group7,43800001,43850000,0.39126
group7,43850001,43900000,0.40426
group7,43900001,43950000,0.4246
group7,43950001,44000000,0.4331
group7,44000001,44050000,0.42644
group7,44050001,44100000,0.42166
group7,44100001,44150000,0.41062
group7,44150001,44200000,0.39868
group7,44200001,44250000,0.39556
group7,44250001,44300000,0.40804
group7,44300001,44350000,0.4087
group7,44350001,44400000,0.3817
group7,44400001,44450000,0.39198
group7,44450001,44500000,0.40318
group7,44500001,44550000,0.42416
group7,44550001,44600000,0.40512
group7,44600001,44650000,0.4058
group7,44650001,44700000,0.38916
group7,44700001,44750000,0.38422
group7,44750001,44800000,0.38526
group7,44800001,44850000,0.37862
group7,44850001,44900000,0.38676
group7,44900001,44950000,0.413547
group7,44950001,45000000,0.4004
group7,45000001,45050000,0.4196
group7,45050001,45100000,0.4201
group7,45100001,45150000,0.42288
group7,45150001,45200000,0.4245
group7,45200001,45250000,0.4189
group7,45250001,45300000,0.42636
group7,45300001,45350000,0.42174
group7,45350001,45400000,0.42036
group7,45400001,45450000,0.42658
group7,45450001,45500000,0.43568
group7,45500001,45550000,0.4019
group7,45550001,45600000,0.43826
group7,45600001,45650000,0.39948
group7,45650001,45700000,0.43136
group7,45700001,45750000,0.41034
group7,45750001,45800000,0.41308
group7,45800001,45850000,0.42068
group7,45850001,45900000,0.41802
group7,45900001,45950000,0.41764
group7,45950001,46000000,0.40844
group7,46000001,46050000,0.38446
group7,46050001,46100000,0.394489
group7,46100001,46150000,0.38438
group7,46150001,46200000,0.409
group7,46200001,46250000,0.42974
group7,46250001,46300000,0.4185
group7,46300001,46350000,0.42066
group7,46350001,46400000,0.41362
group7,46400001,46450000,0.42916
group7,46450001,46500000,0.40336
group7,46500001,46550000,0.40898
group7,46550001,46600000,0.40952
group7,46600001,46650000,0.42832
group7,46650001,46700000,0.41004
group7,46700001,46750000,0.42164
group7,46750001,46800000,0.41496
group7,46800001,46850000,0.4276
group7,46850001,46900000,0.4034
group7,46900001,46950000,0.42898
group7,46950001,47000000,0.41802
group7,47000001,47050000,0.4056
group7,47050001,47100000,0.40654
group7,47100001,47150000,0.41328
group7,47150001,47200000,0.40722
group7,47200001,47250000,0.41104
group7,47250001,47300000,0.41842
group7,47300001,47350000,0.39392
group7,47350001,47400000,0.3934
group7,47400001,47450000,0.41156
group7,47450001,47500000,0.38354
group7,47500001,47550000,0.41018
group7,47550001,47600000,0.4136
group7,47600001,47650000,0.42672
group7,47650001,47700000,0.38684
group7,47700001,47750000,0.41326
group7,47750001,47800000,0.44848
group7,47800001,47850000,0.40284
group7,47850001,47900000,0.42304
group7,47900001,47950000,0.40436
group7,47950001,48000000,0.39722
group7,48000001,48050000,0.42104
group7,48050001,48100000,0.40352
group7,48100001,48150000,0.41632
group7,48150001,48200000,0.38886
group7,48200001,48250000,0.43554
group7,48250001,48300000,0.41346
group7,48300001,48350000,0.43628
group7,48350001,48400000,0.43824
group7,48400001,48450000,0.43626
group7,48450001,48500000,0.4238
group7,48500001,48550000,0.4095
group7,48550001,48600000,0.42324
group7,48600001,48650000,0.39808
group7,48650001,48700000,0.4471
group7,48700001,48750000,0.4016
group7,48750001,48800000,0.41098
group7,48800001,48850000,0.38694
group7,48850001,48900000,0.40242
group7,48900001,48950000,0.42332
group7,48950001,49000000,0.40898
group7,49000001,49050000,0.40988
group7,49050001,49100000,0.41332
group7,49100001,49150000,0.40206
group7,49150001,49200000,0.40712
group7,49200001,49250000,0.39762
group7,49250001,49300000,0.39408
group7,49300001,49350000,0.39826
group7,49350001,49400000,0.4167
group7,49400001,49450000,0.40256
group7,49450001,49500000,0.40262
group7,49500001,49550000,0.4097
group7,49550001,49600000,0.44592
group7,49600001,49650000,0.44706
group7,49650001,49700000,0.48812
group7,49700001,49750000,0.39536
group7,49750001,49800000,0.39006
group7,49800001,49850000,0.3917
group7,49850001,49900000,0.41036
group7,49900001,49950000,0.39426
group7,49950001,50000000,0.39222
group7,50000001,50050000,0.38292
group7,50050001,50100000,0.40516
group7,50100001,50150000,0.37876
group7,50150001,50200000,0.40172
group7,50200001,50250000,0.41154
group7,50250001,50300000,0.40602
group7,50300001,50350000,0.40272
group7,50350001,50400000,0.40702
group7,50400001,50450000,0.38492
group7,50450001,50500000,0.40284
group7,50500001,50550000,0.39756
group7,50550001,50600000,0.39988
group7,50600001,50650000,0.4086
group7,50650001,50700000,0.4221
group7,50700001,50750000,0.40746
group7,50750001,50800000,0.4107
group7,50800001,50850000,0.40754
group7,50850001,50900000,0.41106
group7,50900001,50950000,0.39768
group7,50950001,51000000,0.41214
group7,51000001,51050000,0.40168
group7,51050001,51100000,0.40668
group7,51100001,51150000,0.3968
group7,51150001,51200000,0.41758
group7,51200001,51250000,0.41426
group7,51250001,51300000,0.42058
group7,51300001,51350000,0.4269
group7,51350001,51400000,0.41376
group7,51400001,51450000,0.38982
group7,51450001,51500000,0.4174
group7,51500001,51550000,0.41082
group7,51550001,51600000,0.39654
group7,51600001,51650000,0.41628
group7,51650001,51700000,0.39432
group7,51700001,51750000,0.41014
group7,51750001,51800000,0.40252
group7,51800001,51850000,0.40396
group7,51850001,51900000,0.42484
group7,51900001,51950000,0.41154
group7,51950001,52000000,0.4015
group7,52000001,52050000,0.4412
group7,52050001,52100000,0.41505
group7,52100001,52150000,0.37534
group7,52150001,52200000,0.41086
group7,52200001,52250000,0.40004
group7,52250001,52300000,0.39444
group7,52300001,52350000,0.37952
group7,52350001,52400000,0.39552
group7,52400001,52450000,0.40626
group7,52450001,52500000,0.39964
group7,52500001,52550000,0.40462
group7,52550001,52600000,0.41246
group7,52600001,52650000,0.39214
group7,52650001,52700000,0.41642
group7,52700001,52750000,0.39756
group7,52750001,52800000,0.39084
group7,52800001,52850000,0.41408
group7,52850001,52900000,0.41848
group7,52900001,52950000,0.42472
group7,52950001,53000000,0.3975
group7,53000001,53050000,0.43666
group7,53050001,53100000,0.39704
group7,53100001,53150000,0.38526
group7,53150001,53200000,0.4204
group7,53200001,53250000,0.4269
group7,53250001,53300000,0.4279
group7,53300001,53350000,0.40584
group7,53350001,53400000,0.42578
group7,53400001,53450000,0.43206
group7,53450001,53500000,0.39918
group7,53500001,53550000,0.41478
group7,53550001,53600000,0.39918
group7,53600001,53650000,0.396092
group7,53650001,53700000,0.42952
group7,53700001,53750000,0.42526
group7,53750001,53800000,0.41008
group7,53800001,53850000,0.4217
group7,53850001,53900000,0.4036
group7,53900001,53950000,0.470721
group7,53950001,54000000,0.5211
group7,54000001,54050000,0.41254
group7,54050001,54100000,0.41452
group7,54100001,54150000,0.38536
group7,54150001,54200000,0.42192
group7,54200001,54250000,0.4064
group7,54250001,54300000,0.40554
group7,54300001,54350000,0.41376
group7,54350001,54400000,0.4515
group7,54400001,54450000,0.45034
group7,54450001,54500000,0.39244
group7,54500001,54550000,0.3902
group7,54550001,54600000,0.39388
group7,54600001,54650000,0.37626
group7,54650001,54700000,0.40038
group7,54700001,54750000,0.39342
group7,54750001,54800000,0.40632
group7,54800001,54850000,0.40746
group7,54850001,54900000,0.39152
group7,54900001,54950000,0.41892
group7,54950001,55000000,0.43072
group7,55000001,55050000,0.3825
group7,55050001,55100000,0.401
group7,55100001,55150000,0.40808
group7,55150001,55200000,0.3859
group7,55200001,55250000,0.40112
group7,55250001,55300000,0.399
group7,55300001,55350000,0.41436
group7,55350001,55400000,0.39158
group7,55400001,55450000,0.40616
group7,55450001,55500000,0.41336
group7,55500001,55550000,0.39532
group7,55550001,55600000,0.40076
group7,55600001,55650000,0.41154
group7,55650001,55700000,0.40932
group7,55700001,55750000,0.40518
group7,55750001,55800000,0.41736
group7,55800001,55850000,0.41162
group7,55850001,55900000,0.41006
group7,55900001,55950000,0.41044
group7,55950001,56000000,0.41078
group7,56000001,56050000,0.42148
group7,56050001,56100000,0.40322
group7,56100001,56150000,0.41018
group7,56150001,56200000,0.39108
group7,56200001,56250000,0.4016
group7,56250001,56300000,0.3979
group7,56300001,56350000,0.41018
group7,56350001,56400000,0.38926
group7,56400001,56450000,0.39812
group7,56450001,56500000,0.3933
group7,56500001,56550000,0.38662
group7,56550001,56600000,0.40408
group7,56600001,56650000,0.41104
group7,56650001,56700000,0.39278
group7,56700001,56750000,0.37084
group7,56750001,56800000,0.42034
group7,56800001,56850000,0.4314
group7,56850001,56900000,0.40688
group7,56900001,56950000,0.41674
group7,56950001,57000000,0.39686
group7,57000001,57050000,0.37634
group7,57050001,57100000,0.38868
group7,57100001,57150000,0.40258
group7,57150001,57200000,0.39928
group7,57200001,57250000,0.41136
group7,57250001,57300000,0.40632
group7,57300001,57350000,0.41106
group7,57350001,57400000,0.411
group7,57400001,57450000,0.39466
group7,57450001,57500000,0.40946
group7,57500001,57550000,0.42378
group7,57550001,57600000,0.39858
group7,57600001,57650000,0.632846
group7,57650001,57700000,0.41098
group7,57700001,57750000,0.4027
group7,57750001,57800000,0.40708
group7,57800001,57850000,0.40308
group7,57850001,57900000,0.41434
group7,57900001,57950000,0.41154
group7,57950001,58000000,0.37784
group7,58000001,58050000,0.40316
group7,58050001,58100000,0.3968
group7,58100001,58116639,0.374542
group8,1,50000,0.45326
group8,50001,100000,0.4381
group8,100001,150000,0.3848
group8,150001,200000,0.40634
group8,200001,250000,0.38864
group8,250001,300000,0.4069
group8,300001,350000,0.38922
group8,350001,400000,0.40198
group8,400001,450000,0.40564
group8,450001,500000,0.4331
group8,500001,550000,0.41164
group8,550001,600000,0.41102
group8,600001,650000,0.39814
group8,650001,700000,0.3967
group8,700001,750000,0.41066
group8,750001,800000,0.401523
group8,800001,850000,0.3961
group8,850001,900000,0.40398
group8,900001,950000,0.4138
group8,950001,1000000,0.40172
group8,1000001,1050000,0.39412
group8,1050001,1100000,0.40698
group8,1100001,1150000,0.4
group8,1150001,1200000,0.42048
group8,1200001,1250000,0.39126
group8,1250001,1300000,0.40186
group8,1300001,1350000,0.38422
group8,1350001,1400000,0.3914
group8,1400001,1450000,0.40276
group8,1450001,1500000,0.4051
group8,1500001,1550000,0.40726
group8,1550001,1600000,0.39354
group8,1600001,1650000,0.39968
group8,1650001,1700000,0.41048
group8,1700001,1750000,0.4301
group8,1750001,1800000,0.40266
group8,1800001,1850000,0.4041
group8,1850001,1900000,0.38518
group8,1900001,1950000,0.489559
group8,1950001,2000000,0.40508
group8,2000001,2050000,0.38702
group8,2050001,2100000,0.39052
group8,2100001,2150000,0.40292
group8,2150001,2200000,0.40026
group8,2200001,2250000,0.41446
group8,2250001,2300000,0.39588
group8,2300001,2350000,0.39706
group8,2350001,2400000,0.40142
group8,2400001,2450000,0.396854
group8,2450001,2500000,0.39738
group8,2500001,2550000,0.40554
group8,2550001,2600000,0.4106
group8,2600001,2650000,0.4135
group8,2650001,2700000,0.41018
group8,2700001,2750000,0.39874
group8,2750001,2800000,0.43822
group8,2800001,2850000,0.42146
group8,2850001,2900000,0.41256
group8,2900001,2950000,0.393066
group8,2950001,3000000,0.41586
group8,3000001,3050000,0.42062
group8,3050001,3100000,0.40388
group8,3100001,3150000,0.4153
group8,3150001,3200000,0.421683
group8,3200001,3250000,0.41292
group8,3250001,3300000,0.42038
group8,3300001,3350000,0.40976
group8,3350001,3400000,0.3953
group8,3400001,3450000,0.39328
group8,3450001,3500000,0.4089
group8,3500001,3550000,0.40708
group8,3550001,3600000,0.41606
group8,3600001,3650000,0.42596
group8,3650001,3700000,0.39858
group8,3700001,3750000,0.42514
group8,3750001,3800000,0.39304
group8,3800001,3850000,0.39166
group8,3850001,3900000,0.41118
group8,3900001,3950000,0.39616
group8,3950001,4000000,0.39614
group8,4000001,4050000,0.42046
group8,4050001,4100000,0.41646
group8,4100001,4150000,0.41184
group8,4150001,4200000,0.41186
group8,4200001,4250000,0.42118
group8,4250001,4300000,0.41374
group8,4300001,4350000,0.4082
group8,4350001,4400000,0.4225
group8,4400001,4450000,0.4163
group8,4450001,4500000,0.4093
group8,4500001,4550000,0.3926
group8,4550001,4600000,0.39338
group8,4600001,4650000,0.41602
group8,4650001,4700000,0.40054
group8,4700001,4750000,0.42942
group8,4750001,4800000,0.41842
group8,4800001,4850000,0.4168
group8,4850001,4900000,0.41374
group8,4900001,4950000,0.413367
group8,4950001,5000000,0.4007
group8,5000001,5050000,0.40586
group8,5050001,5100000,0.40496
group8,5100001,5150000,0.41114
group8,5150001,5200000,0.4131
group8,5200001,5250000,0.4031
group8,5250001,5300000,0.40978
group8,5300001,5350000,0.4128
group8,5350001,5400000,0.42672
group8,5400001,5450000,0.43016
group8,5450001,5500000,0.38582
group8,5500001,5550000,0.38912
group8,5550001,5600000,0.3924
group8,5600001,5650000,0.42258
group8,5650001,5700000,0.418357
group8,5700001,5750000,0.42782
group8,5750001,5800000,0.40412
group8,5800001,5850000,0.4114
group8,5850001,5900000,0.3942
group8,5900001,5950000,0.4177
group8,5950001,6000000,0.40186
group8,6000001,6050000,0.3846
group8,6050001,6100000,0.41884
group8,6100001,6150000,0.41182
group8,6150001,6200000,0.38582
group8,6200001,6250000,0.4328
group8,6250001,6300000,0.40526
group8,6300001,6350000,0.4139
group8,6350001,6400000,0.39268
group8,6400001,6450000,0.41068
group8,6450001,6500000,0.40882
group8,6500001,6550000,0.40662
group8,6550001,6600000,0.41094
group8,6600001,6650000,0.41708
group8,6650001,6700000,0.41236
group8,6700001,6750000,0.41306
group8,6750001,6800000,0.41804
group8,6800001,6850000,0.4199
group8,6850001,6900000,0.41126
group8,6900001,6950000,0.4121
group8,6950001,7000000,0.41854
group8,7000001,7050000,0.39808
group8,7050001,7100000,0.40168
group8,7100001,7150000,0.40198
group8,7150001,7200000,0.4082
group8,7200001,7250000,0.40496
group8,7250001,7300000,0.40652
group8,7300001,7350000,0.40586
group8,7350001,7400000,0.40828
group8,7400001,7450000,0.40152
group8,7450001,7500000,0.44484
group8,7500001,7550000,0.42934
group8,7550001,7600000,0.37788
group8,7600001,7650000,0.40424
group8,7650001,7700000,0.40148
group8,7700001,7750000,0.43236
group8,7750001,7800000,0.42462
group8,7800001,7850000,0.42178
group8,7850001,7900000,0.40062
group8,7900001,7950000,0.411102
group8,7950001,8000000,0.41386
group8,8000001,8050000,0.39434
group8,8050001,8100000,0.40228
group8,8100001,8150000,0.38952
group8,8150001,8200000,0.43606
group8,8200001,8250000,0.41344
group8,8250001,8300000,0.39796
group8,8300001,8350000,0.4009
group8,8350001,8400000,0.42588
group8,8400001,8450000,0.38994
group8,8450001,8500000,0.38974
group8,8500001,8550000,0.4231
group8,8550001,8600000,0.41544
group8,8600001,8650000,0.397
group8,8650001,8700000,0.4155
group8,8700001,8750000,0.4079
group8,8750001,8800000,0.39836
group8,8800001,8850000,0.41066
group8,8850001,8900000,0.4103
group8,8900001,8950000,0.4089
group8,8950001,9000000,0.3988
group8,9000001,9050000,0.39448
group8,9050001,9100000,0.4184
group8,9100001,9150000,0.40496
group8,9150001,9200000,0.41994
group8,9200001,9250000,0.41874
group8,9250001,9300000,0.39928
group8,9300001,9350000,0.41552
group8,9350001,9400000,0.40006
group8,9400001,9450000,0.43178
group8,9450001,9500000,0.40242
group8,9500001,9550000,0.4008
group8,9550001,9600000,0.387
group8,9600001,9650000,0.4014
group8,9650001,9700000,0.39804
group8,9700001,9750000,0.3993
group8,9750001,9800000,0.44484
group8,9800001,9850000,0.41882
group8,9850001,9900000,0.4093
group8,9900001,9950000,0.40198
group8,9950001,10000000,0.42752
group8,10000001,10050000,0.42944
group8,10050001,10100000,0.41858
group8,10100001,10150000,0.42507
group8,10150001,10200000,0.4273
group8,10200001,10250000,0.42096
group8,10250001,10300000,0.39872
group8,10300001,10350000,0.39088
group8,10350001,10400000,0.41972
group8,10400001,10450000,0.40926
group8,10450001,10500000,0.41338
group8,10500001,10550000,0.42906
group8,10550001,10600000,0.41958
group8,10600001,10650000,0.41768
group8,10650001,10700000,0.42364
group8,10700001,10750000,0.42862
group8,10750001,10800000,0.41524
group8,10800001,10850000,0.41256
group8,10850001,10900000,0.40976
group8,10900001,10950000,0.40292
group8,10950001,11000000,0.40156
group8,11000001,11050000,0.4101
group8,11050001,11100000,0.43552
group8,11100001,11150000,0.385
group8,11150001,11200000,0.4172
group8,11200001,11250000,0.41466
group8,11250001,11300000,0.44628
group8,11300001,11350000,0.41004
group8,11350001,11400000,0.41842
group8,11400001,11450000,0.37388
group8,11450001,11500000,0.40368
group8,11500001,11550000,0.4108
group8,11550001,11600000,0.413
group8,11600001,11650000,0.39612
group8,11650001,11700000,0.396513
group8,11700001,11750000,0.40294
group8,11750001,11800000,0.41312
group8,11800001,11850000,0.40786
group8,11850001,11900000,0.37736
group8,11900001,11950000,0.4056
group8,11950001,12000000,0.42034
group8,12000001,12050000,0.4184
group8,12050001,12100000,0.39708
group8,12100001,12150000,0.39182
group8,12150001,12200000,0.43426
group8,12200001,12250000,0.4078
group8,12250001,12300000,0.40332
group8,12300001,12350000,0.39732
group8,12350001,12400000,0.40646
group8,12400001,12450000,0.41116
group8,12450001,12500000,0.42678
group8,12500001,12550000,0.43966
group8,12550001,12600000,0.42762
group8,12600001,12650000,0.41496
group8,12650001,12700000,0.42032
group8,12700001,12750000,0.42834
group8,12750001,12800000,0.41284
group8,12800001,12850000,0.40686
group8,12850001,12900000,0.41624
group8,12900001,12950000,0.41988
group8,12950001,13000000,0.4181
group8,13000001,13050000,0.406192
group8,13050001,13100000,0.39656
group8,13100001,13150000,0.40352
group8,13150001,13200000,0.42948
group8,13200001,13250000,0.39748
group8,13250001,13300000,0.40682
group8,13300001,13350000,0.41944
group8,13350001,13400000,0.41134
group8,13400001,13450000,0.42956
group8,13450001,13500000,0.411403
group8,13500001,13550000,0.40592
group8,13550001,13600000,0.40114
group8,13600001,13650000,0.42186
group8,13650001,13700000,0.4122
group8,13700001,13750000,0.40118
group8,13750001,13800000,0.42328
group8,13800001,13850000,0.43156
group8,13850001,13900000,0.40654
group8,13900001,13950000,0.42146
group8,13950001,14000000,0.41084
group8,14000001,14050000,0.40224
group8,14050001,14100000,0.40398
group8,14100001,14150000,0.41936
group8,14150001,14200000,0.40084
group8,14200001,14250000,0.43516
group8,14250001,14300000,0.39598
group8,14300001,14350000,0.41182
group8,14350001,14400000,0.42718
group8,14400001,14450000,0.39726
group8,14450001,14500000,0.4198
group8,14500001,14550000,0.40938
group8,14550001,14600000,0.39812
group8,14600001,14650000,0.40874
group8,14650001,14700000,0.39706
group8,14700001,14750000,0.41886
group8,14750001,14800000,0.39566
group8,14800001,14850000,0.41374
group8,14850001,14900000,0.42458
group8,14900001,14950000,0.40974
group8,14950001,15000000,0.3935
group8,15000001,15050000,0.41168
group8,15050001,15100000,0.42084
group8,15100001,15150000,0.43172
group8,15150001,15200000,0.40428
group8,15200001,15250000,0.39042
group8,15250001,15300000,0.39202
group8,15300001,15350000,0.39604
group8,15350001,15400000,0.39088
group8,15400001,15450000,0.37582
group8,15450001,15500000,0.3953
group8,15500001,15550000,0.39858
group8,15550001,15600000,0.39638
group8,15600001,15650000,0.4017
group8,15650001,15700000,0.39056
group8,15700001,15750000,0.39398
group8,15750001,15800000,0.408
group8,15800001,15850000,0.388818
group8,15850001,15900000,0.42402
group8,15900001,15950000,0.40674
group8,15950001,16000000,0.39786
group8,16000001,16050000,0.44162
group8,16050001,16100000,0.38564
group8,16100001,16150000,0.40462
group8,16150001,16200000,0.40634
group8,16200001,16250000,0.39382
group8,16250001,16300000,0.40322
group8,16300001,16350000,0.3951
group8,16350001,16400000,0.40132
group8,16400001,16450000,0.41416
group8,16450001,16500000,0.4128
group8,16500001,16550000,0.41662
group8,16550001,16600000,0.3962
group8,16600001,16650000,0.40796
group8,16650001,16700000,0.40286
group8,16700001,16750000,0.39756
group8,16750001,16800000,0.39438
group8,16800001,16850000,0.39488
group8,16850001,16900000,0.39844
group8,16900001,16950000,0.38902
group8,16950001,17000000,0.42338
group8,17000001,17050000,0.41248
group8,17050001,17100000,0.41676
group8,17100001,17150000,0.41142
group8,17150001,17200000,0.39382
group8,17200001,17250000,0.39964
group8,17250001,17300000,0.38824
group8,17300001,17350000,0.40838
group8,17350001,17400000,0.41372
group8,17400001,17450000,0.41098
group8,17450001,17500000,0.40058
group8,17500001,17550000,0.38602
group8,17550001,17600000,0.39946
group8,17600001,17650000,0.43024
group8,17650001,17700000,0.39678
group8,17700001,17750000,0.39146
group8,17750001,17800000,0.41864
group8,17800001,17850000,0.41018
group8,17850001,17900000,0.42302
group8,17900001,17950000,0.3934
group8,17950001,18000000,0.4065
group8,18000001,18050000,0.42136
group8,18050001,18100000,0.41152
group8,18100001,18150000,0.39624
group8,18150001,18200000,0.40078
group8,18200001,18250000,0.4056
group8,18250001,18300000,0.44128
group8,18300001,18350000,0.43006
group8,18350001,18400000,0.4042
group8,18400001,18450000,0.38752
group8,18450001,18500000,0.3983
group8,18500001,18550000,0.4022
group8,18550001,18600000,0.39468
group8,18600001,18650000,0.39888
group8,18650001,18700000,0.39776
group8,18700001,18750000,0.38824
group8,18750001,18800000,0.40168
group8,18800001,18850000,0.39916
group8,18850001,18900000,0.39028
group8,18900001,18950000,0.4029
group8,18950001,19000000,0.40902
group8,19000001,19050000,0.40306
group8,19050001,19100000,0.40796
group8,19100001,19150000,0.40922
group8,19150001,19200000,0.41282
group8,19200001,19250000,0.44176
group8,19250001,19300000,0.41252
group8,19300001,19350000,0.39512
group8,19350001,19400000,0.4061
group8,19400001,19450000,0.406
group8,19450001,19500000,0.39112
group8,19500001,19550000,0.40156
group8,19550001,19600000,0.40432
group8,19600001,19650000,0.39012
group8,19650001,19700000,0.397615
group8,19700001,19750000,0.39288
group8,19750001,19800000,0.3923
group8,19800001,19850000,0.40402
group8,19850001,19900000,0.3928
group8,19900001,19950000,0.39988
group8,19950001,20000000,0.39026
group8,20000001,20050000,0.41058
group8,20050001,20100000,0.41052
group8,20100001,20150000,0.41286
group8,20150001,20200000,0.40124
group8,20200001,20250000,0.40108
group8,20250001,20300000,0.39478
group8,20300001,20350000,0.375
group8,20350001,20400000,0.388
group8,20400001,20450000,0.39248
group8,20450001,20500000,0.40372
group8,20500001,20550000,0.3821
group8,20550001,20600000,0.39216
group8,20600001,20650000,0.42408
group8,20650001,20700000,0.39904
group8,20700001,20750000,0.38518
group8,20750001,20800000,0.39182
group8,20800001,20850000,0.41124
group8,20850001,20900000,0.39756
group8,20900001,20950000,0.40816
group8,20950001,21000000,0.40436
group8,21000001,21050000,0.40572
group8,21050001,21100000,0.41466
group8,21100001,21150000,0.42892
group8,21150001,21200000,0.43458
group8,21200001,21250000,0.41886
group8,21250001,21300000,0.43756
group8,21300001,21350000,0.39444
group8,21350001,21400000,0.446
group8,21400001,21450000,0.42132
group8,21450001,21500000,0.40742
group8,21500001,21550000,0.41784
group8,21550001,21600000,0.39692
group8,21600001,21650000,0.41906
