chr,start,end,value
group10,12450000,12500000,0.08708
group10,12500000,12550000,0.11774
group10,12550000,12600000,0.17278
group10,12600000,12650000,0.18798
group10,12650000,12700000,0.5056
group10,12700000,12750000,0.1339
group10,12750000,12800000,0.16506
group10,12800000,12850000,0.243
group10,12850000,12900000,0.1759
group10,12900000,12950000,0.4366
group10,12950000,13000000,0.27138
group10,13000000,13050000,0.54002
group10,13050000,13100000,0.25448
group10,13100000,13150000,0.49028
group10,13150000,13200000,0.13318
group10,13200000,13250000,0.44948
group10,13250000,13300000,0.39208
group10,13300000,13350000,0.78034
group10,13350000,13400000,0.56562
group10,13400000,13450000,0.70034
group10,13450000,13500000,0.55676
group10,13500000,13550000,0.40526
group10,13550000,13600000,0.59766
group10,13600000,13650000,0.2762
group10,13650000,13700000,0.26162
group10,13700000,13750000,0.35778
group10,13750000,13800000,0.34144
group10,13800000,13850000,0.44838
group10,13850000,13900000,0.27626
group10,13900000,13950000,0.15138
group10,13950000,14000000,0.3883
group10,14000000,14050000,0.31048
group10,14050000,14100000,0.11524
group10,14100000,14150000,0.4378
group10,14150000,14200000,0.31576
group10,14200000,14250000,0.5296
group10,14250000,14300000,0.40598
group10,14300000,14350000,0.5394
group10,14350000,14400000,0.49034
group10,14400000,14450000,0.79314
group10,14450000,14500000,0.53366
group10,14500000,14550000,0.18744
group10,14550000,14600000,0.2764
group10,14600000,14650000,0.15642
group10,14650000,14700000,0.13686
group10,14700000,14750000,0.3356
group10,14750000,14800000,0.58424
group10,14800000,14850000,0.60434
group10,14850000,14900000,0.61032
group10,14900000,14950000,0.35542
group10,14950000,15000000,0.13956
group10,15000000,15050000,0.32004
group10,15050000,15100000,0.39546
group10,15100000,15150000,0.52852
group10,15150000,15200000,0.65248
group10,15200000,15250000,0.55624
group10,15250000,15300000,0.67974
group10,15300000,15350000,0.85788
group10,15350000,15400000,0.6969
group10,15400000,15450000,0.45032
group10,15450000,15500000,0.33482
group10,15500000,15550000,0.14172
group10,15550000,15600000,0.1112
group10,15600000,15650000,0.19606
group10,15650000,15700000,0.3325
group10,15700000,15750000,0.09708
group10,15750000,15800000,0.4813
group10,15800000,15850000,0.60106
group10,15850000,15900000,0.3708
group10,15900000,15950000,0.34348
group10,15950000,16000000,0.07934
group10,16000000,16050000,0.20532
group10,16050000,16100000,0.17786
group10,16100000,16150000,0.16784
group10,16150000,16200000,0.46238
group10,16200000,16250000,0.26082
group10,16250000,16300000,0.31028
group10,16300000,16350000,0.31672
group10,16350000,16400000,0.30554
group10,16400000,16450000,0.43252
group10,16450000,16500000,0.3466
group10,16500000,16550000,0.3301
group10,16550000,16600000,0.13796
group10,16600000,16650000,0.17012
group10,16650000,16700000,0.42258
group10,16700000,16750000,0.30146
group10,16750000,16800000,0.35354
group10,16800000,16850000,0.36602
group10,16850000,16900000,0.32824
group10,16900000,16950000,0.13216
group10,16950000,17000000,0.18076
group10,17000000,17050000,0.23092
group10,17050000,17100000,0.12262
group10,17100000,17150000,0.37078
group10,17150000,17200000,0.4789
group10,17200000,17250000,0.41308
group10,17250000,17300000,0.44024
group10,17300000,17350000,0.31474
group10,17350000,17400000,0.6148
group10,17400000,17450000,0.29662
group10,17450000,17500000,0.28684
group10,17500000,17550000,0.19876
group10,17550000,17600000,0.14368
group10,17600000,17650000,0.56152
group10,17650000,17700000,0.29588
group10,17700000,17750000,0.23272
group10,17750000,17800000,0.32514
group10,17800000,17850000,0.6095
group10,17850000,17900000,0.41476
group10,17900000,17950000,0.4816
group10,17950000,18000000,0.25996
group10,18000000,18050000,0.66386
group10,18050000,18100000,0.36142
group10,18100000,18150000,0.3989
group10,18150000,18200000,0.18426
group10,18200000,18250000,0.18008
group10,18250000,18300000,0.14992
group10,18300000,18350000,0.26568
group10,18350000,18400000,0.14696
group10,18400000,18450000,0.36586
group10,18450000,18500000,0.53928
group10,18500000,18550000,0.53604
group10,18550000,18600000,0.64312
group10,18600000,18650000,0.84334
group10,18650000,18700000,0.3695
group10,18700000,18750000,0.12166
group10,18750000,18800000,0.16054
group10,18800000,18850000,0.65818
group10,18850000,18900000,0.29228
group10,18900000,18950000,0.23486
group10,18950000,19000000,0.11442
group10,19000000,19050000,0.2897
group10,19050000,19100000,0.35302
group10,19100000,19150000,0.79244
group10,19150000,19200000,0.8269
group10,19200000,19250000,0.91708
group10,19250000,19300000,0.87932
group10,19300000,19350000,0.92912
group10,19350000,19400000,0.75882
group10,19400000,19450000,0.4775
group10,19450000,19500000,0.51562
group10,19500000,19550000,0.0717
group10,19550000,19600000,0.1322
group10,19600000,19650000,0.29872
group10,19650000,19700000,0.96782
group10,19700000,19750000,0.88922
group10,19750000,19800000,0.73272
group10,19800000,19850000,0.97396
group10,19850000,19900000,0.86464
group10,19900000,19950000,0.96598
group10,19950000,20000000,0.85024
group10,20000000,20050000,0.99382
group10,20050000,20100000,0.9978
group10,20100000,20150000,0.96788
group10,20150000,20200000,0.79134
group10,20200000,20250000,0.45002
group10,20250000,20300000,0.8009
group10,20300000,20350000,0.78606
group10,20350000,20400000,0.83612
group10,20400000,20450000,0.75
group10,20450000,20500000,0.96706
group10,20500000,20550000,0.97702
group10,20550000,20600000,0.99922
group10,20600000,20650000,0.85712
group10,20650000,20700000,0.95556
group10,20700000,20750000,0.96606
group10,20750000,20800000,0.98936
group10,20800000,20850000,0.996
group10,20850000,20900000,0.99884
group10,20900000,20950000,0.9836
group10,20950000,21000000,0.99694
group10,21000000,21050000,0.8487
group10,21050000,21100000,0.99444
group10,21100000,21150000,0.70758
group10,21150000,21200000,0.68436
group10,21200000,21250000,0.66118
group10,21250000,21300000,0.7528
group10,21300000,21350000,0.78876
group10,21350000,21400000,0.7144
group10,21400000,21450000,0.74954
group10,21450000,21500000,0.72282
group10,21500000,21550000,0.9594
group10,21550000,21600000,0.89036
group10,21600000,21650000,0.67796
group10,21650000,21700000,0.41182
group10,21700000,21750000,0.91268
group10,21750000,21800000,0.99982
group10,21800000,21850000,0.99812
group10,21850000,21900000,0.99862
group10,21900000,21950000,0.99506
group10,21950000,22000000,0.879
group10,22000000,22050000,0.65006
group10,22050000,22100000,0.44614
group10,22100000,22150000,0.36028
group10,22150000,22200000,0.91998
group10,22200000,22250000,0.73134
group10,22250000,22300000,0.84546
group10,22300000,22350000,0.72746
group10,22350000,22400000,0.49522
group10,22400000,22450000,0.57738
group10,22450000,22500000,0.65634
group10,22500000,22550000,0.70934
group10,22550000,22600000,0.37402
group10,22600000,22650000,0.42
group10,22650000,22700000,0.5905
group10,22700000,22750000,0.59716
group10,22750000,22800000,0.72384
group10,22800000,22850000,0.69884
group10,22850000,22900000,0.77118
group10,22900000,22950000,0.79758
group10,22950000,23000000,0.52562
group10,23000000,23050000,0.52216
group10,23050000,23100000,0.8578
group10,23100000,23150000,0.63818
group10,23150000,23200000,0.51644
group10,23200000,23250000,0.714
group10,23250000,23300000,0.49198
group10,23300000,23350000,0.67142
group10,23350000,23400000,0.41018
group10,23400000,23450000,0.86178
group10,23450000,23500000,0.77682
group10,23500000,23550000,0.78176
group10,23550000,23600000,0.67094
group10,23600000,23650000,0.83518
group10,23650000,23700000,0.79794
group10,23700000,23750000,0.94312
group10,23750000,23800000,0.76436
group10,23800000,23850000,0.5771
group10,23850000,23900000,0.60294
group10,23900000,23950000,0.72122
group10,23950000,24000000,0.87394
group10,24000000,24050000,0.85
group10,24050000,24100000,0.708
group10,24100000,24150000,0.91166
group10,24150000,24200000,0.93668
group10,24200000,24250000,0.73708
group10,24250000,24300000,0.24816
group10,24300000,24350000,0.26888
group10,24350000,24400000,0.45906
group10,24400000,24450000,0.74486
group10,24450000,24500000,0.57436
group10,24500000,24550000,0.48526
group10,24550000,24600000,0.71146
group10,24600000,24650000,0.89742
group10,24650000,24700000,0.34838
group10,24700000,24750000,0.55808
group10,24750000,24800000,0.35062
group10,24800000,24850000,0.62358
group10,24850000,24900000,0.40904
group10,24900000,24950000,0.3941
group10,24950000,25000000,0.63978
group10,25000000,25050000,0.38784
group10,25050000,25100000,0.5068
group10,25100000,25150000,0.28966
group10,25150000,25200000,0.58226
group10,25200000,25250000,0.77436
group10,25250000,25300000,0.79984
group10,25300000,25350000,0.64278
group10,25350000,25400000,0.44772
group10,25400000,25450000,0.54996
group10,25450000,25500000,0.38974
group10,25500000,25550000,0.39032
group10,25550000,25600000,0.71554
group10,25600000,25650000,0.40214
group10,25650000,25700000,0.42546
group10,25700000,25750000,0.43326
group10,25750000,25800000,0.23782
group10,25800000,25850000,0.15614
group10,25850000,25900000,0.21418
group10,25900000,25950000,0.4891
group10,25950000,26000000,0.48844
group10,26000000,26050000,0.4672
group10,26050000,26100000,0.34104
group10,26100000,26150000,0.5903
group10,26150000,26200000,0.6249
group10,26200000,26250000,0.61354
group10,26250000,26300000,0.58542
group10,26300000,26350000,0.1914
group10,26350000,26400000,0.18068
group10,26400000,26450000,0.13582
group10,26450000,26500000,0.2681
group10,26500000,26550000,0.26674
group10,26550000,26600000,0.31596
group10,26600000,26650000,0.10474
group10,26650000,26700000,0.19964
group10,26700000,26750000,0.58456
group10,26750000,26800000,0.54708
group10,26800000,26850000,0.60596
group10,26850000,26900000,0.42676
group10,26900000,26950000,0.593
group10,26950000,27000000,0.42526
group10,27000000,27050000,0.313
group10,27050000,27100000,0.98908
group10,27100000,27150000,0.70286
group10,27150000,27200000,0.37052
group10,27200000,27250000,0.51332
group10,27250000,27300000,0.5459
group10,27300000,27350000,0.23476
group10,27350000,27400000,0.78464
group10,27400000,27450000,0.45834
group10,27450000,27500000,0.26296
group10,27500000,27550000,0.34436
group10,27550000,27600000,0.30324
group10,27600000,27650000,0.44044
group10,27650000,27700000,0.25854
group10,27700000,27750000,0.57796
group10,27750000,27800000,0.36116
group10,27800000,27850000,0.30648
group10,27850000,27900000,0.43806
group10,27900000,27950000,0.58138
group10,27950000,28000000,0.27192
group10,28000000,28050000,0.5793
group10,28050000,28100000,0.38246
group10,28100000,28150000,0.18058
group10,28150000,28200000,0.39192
group10,28200000,28250000,0.79114
group10,28250000,28300000,0.78548
group10,28300000,28350000,0.53446
group10,28350000,28400000,0.36054
group10,28400000,28450000,0.3549
group10,28450000,28500000,0.18498
group10,28500000,28550000,0.52372
group10,28550000,28600000,0.3777
group10,28600000,28650000,0.34438
group10,28650000,28700000,0.17898
group10,28700000,28750000,0.39796
group10,28750000,28800000,0.09856
group10,28800000,28850000,0.10186
group10,28850000,28900000,0.3586
group10,28900000,28950000,0.50092
group10,28950000,29000000,0.4045
group10,29000000,29050000,0.24226
group10,29050000,29100000,0.49642
group10,29100000,29150000,0.42896
group10,29150000,29200000,0.30328
group10,29200000,29250000,0.30098
group10,29250000,29300000,0.19234
group10,29300000,29350000,0.28214
group10,29350000,29400000,0.21236
group10,29400000,29450000,0.34132
group10,29450000,29500000,0.28088
group10,29500000,29550000,0.25188
group10,29550000,29600000,0.43606
group10,29600000,29650000,0.12604
group10,29650000,29700000,0.35272
group10,29700000,29750000,0.14794
group10,29750000,29800000,0.08044
group10,29800000,29850000,0.14796
group10,29850000,29900000,0.20892
group10,29900000,29950000,0.39936
group10,29950000,30000000,0.53902
group10,30000000,30050000,0.57838
group10,30050000,30100000,0.39306
group10,30100000,30150000,0.28188
group10,30150000,30200000,0.30996
group10,30200000,30250000,0.26588
group10,30250000,30300000,0.29276
group10,30300000,30350000,0.25184
group10,30350000,30400000,0.25484
group10,30400000,30450000,0.30214
group10,30450000,30500000,0.14366
group10,30500000,30550000,0.19014
group10,30550000,30600000,0.11674
group10,30600000,30650000,0.54992
group10,30650000,30700000,0.31546
group10,30700000,30750000,0.42772
group10,30750000,30800000,0.23834
group10,30800000,30850000,0.1375
group10,30850000,30900000,0.44496
group10,30900000,30950000,0.37464
group10,30950000,31000000,0.14098
group10,31000000,31050000,0.22032
group10,31050000,31100000,0.206
group10,31100000,31150000,0.28266
group10,31150000,31200000,0.19862
group10,31200000,31250000,0.31064
group10,31250000,31300000,0.2523
group10,31300000,31350000,0.40586
group10,31350000,31400000,0.39662
group10,31400000,31450000,0.17576
group10,31450000,31500000,0.32164
group10,31500000,31550000,0.19758
group10,31550000,31600000,0.08486
group10,31600000,31650000,0.20872
group10,31650000,31700000,0.15146
group10,31700000,31750000,0.63254
group10,31750000,31800000,0.61418
group10,31800000,31850000,0.44908
group10,31850000,31900000,0.20626
group10,31900000,31950000,0.49348
group10,31950000,32000000,0.19966
group10,32000000,32050000,0.24528
group10,32050000,32100000,0.13722
group10,32100000,32150000,0.26584
group10,32150000,32200000,0.15136
group10,32200000,32250000,0.16086
group10,32250000,32300000,0.14084
group10,32300000,32350000,0.35204
group10,32350000,32400000,0.5801
group10,32400000,32450000,0.29766
group10,32450000,32500000,0.12422
group10,32500000,32550000,0.11812
group10,32550000,32600000,0.43786
group10,32600000,32650000,0.4498
group10,32650000,32700000,0.27494
group10,32700000,32750000,0.24824
group10,32750000,32800000,0.16754
group10,32800000,32850000,0.18922
group10,32850000,32900000,0.17002
group10,32900000,32950000,0.0269
group10,32950000,33000000,0.36246
group10,33000000,33050000,0.68444
group10,33050000,33100000,0.19176
group10,33100000,33150000,0.34876
group10,33150000,33200000,0.6265
group10,33200000,33250000,0.61358
group10,33250000,33300000,0.26948
group10,33300000,33350000,0.34784
group10,33350000,33400000,0.53042
group10,33400000,33450000,0.23296
group10,33450000,33500000,0.76694
group10,33500000,33550000,0.3311
group10,33550000,33600000,0.83596
group10,33600000,33650000,0.63146
group10,33650000,33700000,0.23214
group10,33700000,33750000,0.37392
group10,33750000,33800000,0.21302
group10,33800000,33850000,0.30162
group10,33850000,33900000,0.29484
group10,33900000,33950000,0.04322
group10,33950000,34000000,0.15446
group10,34000000,34050000,0.2383
group10,34050000,34100000,0.23724
group10,34100000,34150000,0.25934
group10,34150000,34200000,0.57268
group10,34200000,34250000,0.39396
group10,34250000,34300000,0.51258
group10,34300000,34350000,0.46596
group10,34350000,34400000,0.79518
group10,34400000,34450000,0.30288
group10,34450000,34500000,0.7234
group10,34500000,34550000,0.3178
group10,34550000,34600000,0.51894
group10,34600000,34650000,0.32252
group10,34650000,34700000,0.3616
group10,34700000,34750000,0.50136
group10,34750000,34800000,0.36584
group10,34800000,34850000,0.34062
group10,34850000,34900000,0.43198
group10,34900000,34950000,0.20732
group10,34950000,35000000,0.6435
group10,35000000,35050000,0.32206
group10,35050000,35100000,0.04274
group10,35100000,35150000,0.3028
group10,35150000,35200000,0.16192
group10,35200000,35250000,0.13922
group10,35250000,35300000,0.3495
group10,35300000,35350000,0.44526
group10,35350000,35400000,0.67318
group10,35400000,35450000,0.70036
group10,35450000,35500000,0.4905
group10,35500000,35550000,0.32022
group10,35550000,35600000,0.18848
group10,35600000,35650000,0.28466
group10,35650000,35700000,0.19064
group10,35700000,35750000,0.07034
group10,35750000,35800000,0.21932
group10,35800000,35850000,0.22918
group10,35850000,35900000,0.65126
group10,35900000,35950000,0.2538
group10,35950000,36000000,0.48412
group10,36000000,36050000,0.33916
group10,36050000,36100000,0.27862
group10,36100000,36150000,0.36476
group10,36150000,36200000,0.3202
group10,36200000,36250000,0.21814
group10,36250000,36300000,0.10656
group10,36300000,36350000,0.2332
group10,36350000,36400000,0.18296
group10,36400000,36450000,0.25482
group10,36450000,36500000,0.53538
group10,36500000,36550000,0.41664
group10,36550000,36600000,0.10308
group10,36600000,36650000,0.43526
group10,36650000,36700000,0.33418
group10,36700000,36750000,0.10328
group10,36750000,36800000,0.29302
group10,36800000,36850000,0.60684
group10,36850000,36900000,0.71654
group10,36900000,36950000,0.86238
group10,36950000,37000000,0.64986
group10,37000000,37050000,0.77186
group10,37050000,37100000,0.51668
group10,37100000,37150000,0.53878
group10,37150000,37200000,0.66242
group10,37200000,37250000,0.51064
group10,37250000,37300000,0.56352
group10,37300000,37350000,0.6189
group10,37350000,37400000,0.7488
group10,37400000,37450000,0.63102
group10,37450000,37500000,0.54442
group10,37500000,37550000,0.75436
group10,37550000,37600000,0.5538
group10,37600000,37650000,0.55582
group10,37650000,37700000,0.71128
group10,37700000,37750000,0.44932
group10,37750000,37800000,0.56116
group10,37800000,37850000,0.36304
group10,37850000,37900000,0.43302
group10,37900000,37950000,0.3937
group10,37950000,38000000,0.16536
group10,38000000,38050000,0.25484
group10,38050000,38100000,0.15632
group10,38100000,38150000,0.18064
group10,38150000,38200000,0.15562
group10,38200000,38250000,0.25622
group10,38250000,38300000,0.33066
group10,38300000,38350000,0.12126
group10,38350000,38400000,0.09168
group10,38400000,38450000,0.25602
group10,38450000,38500000,0.41074
group10,38500000,38550000,0.27398
group10,38550000,38600000,0.2775
group10,38600000,38650000,0.05792
group10,38650000,38700000,0.23776
group10,38700000,38750000,0.15984
group10,38750000,38800000,0.2242
group10,38800000,38850000,0.26096
group10,38850000,38900000,0.3247
group10,38900000,38950000,0.51946
group10,38950000,39000000,0.37442
group10,39000000,39050000,0.66234
group10,39050000,39100000,0.8355
group10,39100000,39150000,0.67276
group10,39150000,39200000,0.81938
group10,39200000,39250000,0.81132
group10,39250000,39300000,0.7117
group10,39300000,39350000,0.2473
group10,39350000,39400000,0.19048
group10,39400000,39450000,0.19542
group10,39450000,39500000,0.186
group10,39500000,39550000,0.52058
group10,39550000,39600000,0.27068
group10,39600000,39650000,0.22908
group10,39650000,39700000,0.17664
group10,39700000,39750000,0.195
group10,39750000,39800000,0.23902
group10,39800000,39850000,0.13604
group10,39850000,39900000,0.67198
group10,39900000,39950000,0.1948
group10,39950000,40000000,0.2027
group10,40000000,40050000,0.59064
group10,40050000,40100000,0.32882
group10,40100000,40150000,0.07608
group10,40150000,40200000,0.31436
group10,40200000,40250000,0.63874
group10,40250000,40300000,0.75308
group10,40300000,40350000,0.86508
group10,40350000,40400000,0.65024
group10,40400000,40450000,0.59006
group10,40450000,40500000,0.82698
group10,40500000,40550000,0.66322
group10,40550000,40600000,0.7763
group10,40600000,40650000,0.76074
group10,40650000,40700000,0.90686
group10,40700000,40750000,0.36678
group10,40750000,40800000,0.35348
group10,40800000,40850000,0.36668
group10,40850000,40900000,0.3057
group10,40900000,40950000,0.15706
group10,40950000,41000000,0.16188
group10,41000000,41050000,0.19676
group10,41050000,41100000,0.30542
group10,41100000,41150000,0.17876
group10,41150000,41200000,0.4975
group10,41200000,41250000,0.36748
group10,41250000,41300000,0.17152
group10,41300000,41350000,0.19638
group10,41350000,41400000,0.35534
group10,41400000,41450000,0.2952
group10,41450000,41500000,0.0746
group10,41500000,41550000,0.61746
group10,41550000,41600000,0.62018
group10,41600000,41650000,0.76742
group10,41650000,41700000,0.85166
group10,41700000,41750000,0.73802
group10,41750000,41800000,0.84392
group10,41800000,41850000,0.51246
group10,41850000,41900000,0.63202
group10,41900000,41950000,0.63322
group10,41950000,42000000,0.76488
group10,42000000,42050000,0.8546
group10,42050000,42100000,0.6366
group10,42100000,42150000,0.68488
group10,42150000,42200000,0.54554
group10,42200000,42250000,0.37876
group10,42250000,42300000,0.17032
group10,42300000,42350000,0.69976
group10,42350000,42400000,0.87082
group10,42400000,42450000,0.26834
group10,42450000,42500000,0.11032
group10,42500000,42550000,0.20934
group10,42550000,42600000,0.24068
group10,42600000,42650000,0.13938
group10,42650000,42700000,0.28756
group10,42700000,42750000,0.46842
group10,42750000,42800000,0.59318
group10,42800000,42850000,0.43582
group10,42850000,42900000,0.21684
group10,42900000,42950000,0.61856
group10,42950000,43000000,0.5443
group10,43000000,43050000,0.77222
group10,43050000,43100000,0.50956
group10,43100000,43150000,0.71636
group10,43150000,43200000,0.3214
group10,43200000,43250000,0.27432
group10,43250000,43300000,0.31112
group10,43300000,43350000,0.76052
group10,43350000,43400000,0.73298
group10,43400000,43450000,0.15966
group10,43450000,43500000,0.10478
group10,43500000,43550000,0.18626
group10,43550000,43600000,0.4243
group10,43600000,43650000,0.29148
group10,43650000,43700000,0.49112
group10,43700000,43750000,0.26518
group10,43750000,43800000,0.40444
group10,43800000,43850000,0.31774
group10,43850000,43900000,0.6175
group10,43900000,43950000,0.39342
group10,43950000,44000000,0.13534
group10,44000000,44050000,0.24548
group10,44050000,44100000,0.29934
group10,44100000,44150000,0.23496
group10,44150000,44200000,0.32274
group10,44200000,44250000,0.28518
group10,44250000,44300000,0.17074
group10,44300000,44350000,0.31376
group10,44350000,44400000,0.62812
group10,44400000,44450000,0.58
group10,44450000,44500000,0.309
group10,44500000,44550000,0.41172
group10,44550000,44600000,0.2784
group10,44600000,44650000,0.6002
group10,44650000,44700000,0.33578
group10,44700000,44750000,0.14588
group10,44750000,44800000,0.15006
group10,44800000,44850000,0.6576
group10,44850000,44900000,0.29836
group10,44900000,44950000,0.27328
group10,44950000,45000000,0.30136
group10,45000000,45050000,0.27766
group10,45050000,45100000,0.22256
group10,45100000,45150000,0.14556
group10,45150000,45200000,0.16718
group10,45200000,45250000,0.14286
group10,45250000,45300000,0.50144
group10,45300000,45350000,0.40044
group10,45350000,45400000,0.2545
group10,45400000,45450000,0.32626
group10,45450000,45500000,0.17554
group10,45500000,45550000,0.29966
group10,45550000,45600000,0.18314
group10,45600000,45650000,0.20902
group10,45650000,45700000,0.42686
group10,45700000,45750000,0.7756
group10,45750000,45800000,0.27262
group10,45800000,45850000,0.73344
group10,45850000,45900000,0.5045
group10,45900000,45950000,0.81292
group10,45950000,46000000,0.6415
group10,46000000,46050000,0.59578
group10,46050000,46100000,0.37676
group10,46100000,46150000,0.90852
group10,46150000,46200000,0.85168
group10,46200000,46250000,0.43594
group10,46250000,46300000,0.22666
group10,46300000,46350000,0.18296
group10,46350000,46400000,0.32168
group10,46400000,46450000,0.14744
group10,46450000,46500000,0.3728
group10,46500000,46550000,0.24524
group10,46550000,46600000,0.39572
group10,46600000,46650000,0.3499
group10,46650000,46700000,0.08508
group10,46700000,46750000,0.16928
group10,46750000,46794364,0.1393923
group11,0,50000,0.10922
group11,50000,100000,0.0789
group11,100000,150000,0.42932
group11,150000,200000,0.11554
group11,200000,250000,0.23306
group11,250000,300000,0.1935
group11,300000,350000,0.15888
group11,350000,400000,0.22134
group11,400000,450000,0.13742
group11,450000,500000,0.18626
group11,500000,550000,0.07382
group11,550000,600000,0.24406
group11,600000,650000,0.52332
group11,650000,700000,0.51598
group11,700000,750000,0.5831
group11,750000,800000,0.84392
group11,800000,850000,0.74538
group11,850000,900000,0.63048
group11,900000,950000,0.39986
group11,950000,1000000,0.29236
group11,1000000,1050000,0.55568
group11,1050000,1100000,0.3513
group11,1100000,1150000,0.77774
group11,1150000,1200000,0.70642
group11,1200000,1250000,0.6749
group11,1250000,1300000,0.84036
group11,1300000,1350000,0.63408
group11,1350000,1400000,0.47996
group11,1400000,1450000,0.80646
group11,1450000,1500000,0.79136
group11,1500000,1550000,0.57788
group11,1550000,1600000,0.29954
group11,1600000,1650000,0.27256
group11,1650000,1700000,0.14474
group11,1700000,1750000,0.24382
group11,1750000,1800000,0.34216
group11,1800000,1850000,0.3375
group11,1850000,1900000,0.50424
group11,1900000,1950000,0.85492
group11,1950000,2000000,0.95358
group11,2000000,2050000,0.53306
group11,2050000,2100000,0.17466
group11,2100000,2150000,0.22502
group11,2150000,2200000,0.31478
group11,2200000,2250000,0.3526
group11,2250000,2300000,0.19488
group11,2300000,2350000,0.43114
group11,2350000,2400000,0.11482
group11,2400000,2450000,0.18068
group11,2450000,2500000,0.4015
group11,2500000,2550000,0.7121
group11,2550000,2600000,0.61064
group11,2600000,2650000,0.45034
group11,2650000,2700000,0.72812
group11,2700000,2750000,0.61118
group11,2750000,2800000,0.6002
group11,2800000,2850000,0.49314
group11,2850000,2900000,0.42024
group11,2900000,2950000,0.51942
group11,2950000,3000000,0.42864
group11,3000000,3050000,0.45282
group11,3050000,3100000,0.66042
group11,3100000,3150000,0.72348
group11,3150000,3200000,0.77134
group11,3200000,3250000,0.5646
group11,3250000,3300000,0.53078
group11,3300000,3350000,0.44556
group11,3350000,3400000,0.11614
group11,3400000,3450000,0.13868
group11,3450000,3500000,0.08934
group11,3500000,3550000,0.32154
group11,3550000,3600000,0.2392
group11,3600000,3650000,0.17004
group11,3650000,3700000,0.16368
group11,3700000,3750000,0.25604
group11,3750000,3800000,0.33872
group11,3800000,3850000,0.37044
group11,3850000,3900000,0.12046
group11,3900000,3950000,0.1028
group11,3950000,4000000,0.16858
group11,4000000,4050000,0.22284
group11,4050000,4100000,0.1674
group11,4100000,4150000,0.1134
group11,4150000,4200000,0.22096
group11,4200000,4250000,0.23244
group11,4250000,4300000,0.1526
group11,4300000,4350000,0.07698
group11,4350000,4400000,0.11374
group11,4400000,4450000,0.2248
group11,4450000,4500000,0.8123
group11,4500000,4550000,0.15366
group11,4550000,4600000,0.18228
group11,4600000,4650000,0.13742
group11,4650000,4700000,0.34136
group11,4700000,4750000,0.39472
group11,4750000,4800000,0.57726
group11,4800000,4850000,0.61086
group11,4850000,4900000,0.8756
group11,4900000,4950000,0.73964
group11,4950000,5000000,0.22362
group11,5000000,5050000,0.2577
group11,5050000,5100000,0.32516
group11,5100000,5150000,0.22202
group11,5150000,5200000,0.2092
group11,5200000,5250000,0.3184
group11,5250000,5300000,0.12716
group11,5300000,5350000,0.2507
group11,5350000,5400000,0.15406
group11,5400000,5450000,0.34428
group11,5450000,5500000,0.1753
group11,5500000,5550000,0.39686
group11,5550000,5600000,0.4597
group11,5600000,5650000,0.19732
group11,5650000,5700000,0.13508
group11,5700000,5750000,0.11674
group11,5750000,5800000,0.31918
group11,5800000,5850000,0.1308
group11,5850000,5900000,0.13496
group11,5900000,5950000,0.52552
group11,5950000,6000000,0.35266
group11,6000000,6050000,0.07814
group11,6050000,6100000,0.23558
group11,6100000,6150000,0.16238
group11,6150000,6200000,0.09526
group11,6200000,6250000,0.34182
group11,6250000,6300000,0.18232
group11,6300000,6350000,0.13238
group11,6350000,6400000,0.20894
group11,6400000,6450000,0.12698
group11,6450000,6500000,0.2109
group11,6500000,6550000,0.39208
group11,6550000,6600000,0.38544
group11,6600000,6650000,0.5978
group11,6650000,6700000,0.29114
group11,6700000,6750000,0.07964
group11,6750000,6800000,0.13512
group11,6800000,6850000,0.15864
group11,6850000,6900000,0.1633
group11,6900000,6950000,0.07746
group11,6950000,7000000,0.36404
group11,7000000,7050000,0.34328
group11,7050000,7100000,0.17558
group11,7100000,7150000,0.1415
group11,7150000,7200000,0.13484
group11,7200000,7250000,0.13054
group11,7250000,7300000,0.39956
group11,7300000,7350000,0.10006
group11,7350000,7400000,0.14436
group11,7400000,7450000,0.1705
group11,7450000,7500000,0.09878
group11,7500000,7550000,0.1408
group11,7550000,7600000,0.21356
group11,7600000,7650000,0.29742
group11,7650000,7700000,0.13392
group11,7700000,7750000,0.1098
group11,7750000,7800000,0.15216
group11,7800000,7850000,0.23144
group11,7850000,7900000,0.28186
group11,7900000,7950000,0.23882
group11,7950000,8000000,0.21638
group11,8000000,8050000,0.1641
group11,8050000,8100000,0.25128
group11,8100000,8150000,0.09538
group11,8150000,8200000,0.38088
group11,8200000,8250000,0.36066
group11,8250000,8300000,0.1608
group11,8300000,8350000,0.23342
group11,8350000,8400000,0.05192
group11,8400000,8450000,0.16716
group11,8450000,8500000,0.18464
group11,8500000,8550000,0.24418
group11,8550000,8600000,0.27752
group11,8600000,8650000,0.13896
group11,8650000,8700000,0.10118
group11,8700000,8750000,0.13964
group11,8750000,8800000,0.28938
group11,8800000,8850000,0.1732
group11,8850000,8900000,0.35558
group11,8900000,8950000,0.1859
group11,8950000,9000000,0.09278
group11,9000000,9050000,0.11502
group11,9050000,9100000,0.1795
group11,9100000,9150000,0.15088
group11,9150000,9200000,0.15594
group11,9200000,9250000,0.27706
group11,9250000,9300000,0.16474
group11,9300000,9350000,0.20698
group11,9350000,9400000,0.15772
group11,9400000,9450000,0.22368
group11,9450000,9500000,0.46982
